word,score
having,0.0003651237667227499
going,0.0003472158102472197
contained,0.0003205901396628469
generating,0.0003085126565420825
broader,0.0002983104898890295
ago,0.0002841772669259856
underlying,0.0002648203139514121
instance,0.0002587550816164613
add,0.0002581383390513537
excited,0.0002564768620190697
longer,0.0002515038046436939
history,0.00023090565211742646
greater,0.00021222684476919463
adding,0.00020885266333295298
project,0.0002035208774667591
government,0.00018913999904510753
challenges,0.00018896423410845833
track,0.0001819637512183318
effective,0.00017650915783386513
increasing,0.0001681133816672045
chart,0.00016244215803203787
outlook,0.00016032041496597113
historical,0.000156161437822453
levels,0.00015232351035679767
course,0.00013781888419202572
probably,0.00013482336014472348
compare,0.0001329907225195447
core,0.00013086435753613182
plus,0.00012778491365720302
maintain,0.00012763285408505303
looks,0.0001247334284942659
rates,0.00011841512626379243
program,0.0001177965548144818
efficient,0.0001174159133861492
thanks,0.00010136614648046287
half,9.448544092019314e-05
second,9.345479970216968e-05
expand,9.306347964742349e-05
historic,9.289452866110978e-05
plc,9.217305793476438e-05
nature,9.185140073872119e-05
debt,9.123606585209463e-05
partners,8.953075450144314e-05
little,8.88587324530674e-05
trends,8.571391763494542e-05
note,8.351580863128554e-05
comfortable,8.144879705887802e-05
interesting,7.861606671824392e-05
affect,7.805180792413332e-05
ahead,7.774327671315755e-05
associated,7.55855771347166e-05
example,7.474331798596891e-05
great,7.44221058901515e-05
develop,7.239586394060906e-05
signs,7.22432464087083e-05
returns,7.155390638794544e-05
measures,6.701638506708484e-05
spending,6.64452527374909e-05
saw,6.157854140444241e-05
gaap,5.9888992822804525e-05
adjusted,5.8333066803250755e-05
inflation,5.71124525515212e-05
pandemic,5.530146352161134e-05
approach,5.4209021271771205e-05
acquisitions,5.41778157069803e-05
retail,5.203902283984695e-05
controls,5.186390797528178e-05
solid,5.1222622666167425e-05
property,5.038423642687804e-05
mean,4.6646949125365894e-05
lon,4.659278379913256e-05
things,4.6534498961118176e-05
competitive,4.566557349384015e-05
central,4.305964951348026e-05
aim,4.225317819479621e-05
team,4.0100770241261355e-05
sheet,3.8867526107927235e-05
large,3.477411580343634e-05
deeper,3.3850183711124244e-05
fast,3.245463834841364e-05
advertisement,3.0943178214903e-05
concerned,3.0855001229099994e-05
reflect,2.975386375046284e-05
session,2.9431125672765878e-05
demand,2.8799066181865875e-05
highlights,2.852854725474392e-05
successfully,2.82059333183015e-05
world,2.584519231546052e-05
progress,2.5183743058172717e-05
despite,2.3113751919119684e-05
employees,2.089768134119543e-05
coverage,1.9953241689216665e-05
competition,1.916479881053407e-05
come,1.8337362815311324e-05
start,1.797496933300528e-05
perspective,1.7854283890353017e-05
trailing,1.3889181750200007e-05
reading,1.2648475028011357e-05
consistent,8.715677475918178e-06
warning,8.48550338773026e-06
country,8.319010317431052e-06
initiatives,7.646990017827256e-06
foreign,7.620379495852258e-06
space,7.0425106248484665e-06
items,6.521431766953006e-06
simple,5.513650433122699e-06
security,5.049339670870436e-06
systems,3.993930739031061e-06
previously,3.5243884002325634e-06
learn,3.521864174350782e-06
revenues,2.274564202800759e-06
aware,1.9320552829007546e-06
fall,1.7507962616582921e-06
drop,-2.2837319864962224e-06
considered,-2.288638027505306e-06
anticipate,-6.528186417771978e-06
strength,-6.592637385528798e-06
driven,-6.840865820965159e-06
care,-7.057376972929523e-06
questions,-7.253486177371228e-06
changes,-9.436071458088687e-06
economy,-1.1401379849477291e-05
launch,-1.2355205894282602e-05
upcoming,-1.2860685709648477e-05
investments,-1.3200777345984798e-05
run,-1.3476805912635606e-05
situation,-1.413801723415458e-05
taking,-1.4167812919337888e-05
issues,-1.4543593354809838e-05
role,-1.4808061548057586e-05
leverage,-1.6020535312859072e-05
dividends,-1.780555687522425e-05
easily,-1.824352870762273e-05
line,-2.290139330569243e-05
welcome,-2.3148985924109853e-05
advantage,-2.3148985924109853e-05
focus,-2.371541260034624e-05
initial,-2.4876930811362134e-05
reduce,-2.557192775248031e-05
actions,-2.6735084336089426e-05
lot,-2.79771775089447e-05
called,-2.8479859543418933e-05
national,-2.855882633922124e-05
globally,-2.9697578590497728e-05
light,-3.1314697687175e-05
mentioned,-3.671602059127803e-05
coming,-3.8747759955792435e-05
credit,-3.9351467251466695e-05
reach,-4.0002454882473486e-05
direct,-4.000601716266136e-05
opportunity,-4.105817853173561e-05
answer,-4.156379364742047e-05
beginning,-4.2410271328059096e-05
china,-4.312638904856135e-05
built,-4.3839387920269717e-05
tell,-4.391617378494621e-05
week,-4.3995326577637926e-05
nearly,-4.4060761176098506e-05
gas,-4.552895041159774e-05
readers,-4.5664783078237943e-05
substantial,-4.574344090453032e-05
grew,-4.5892229942296974e-05
eps,-4.683452640217196e-05
covered,-4.722642770491441e-05
senior,-4.949075874251063e-05
harbor,-0.0005334583408253917
april,-0.0005339016960150948
weeks,-0.000536513115925297
states,-0.0005365189317457387
high,-0.0005377649242109583
increase,-0.0005401678553991401
able,-0.0005417641969021955
way,-0.0005452834817801152
strong,-0.0005467738060073342
million,-0.0005479330487932417
globe,-0.0005520675215915289
risks,-0.0005560000907046479
release,-0.0005569188526630562
certain,-0.0005574128964361401
matters,-0.0005601339817225394
account,-0.0005605124810666682
continue,-0.0005606915196020863
december,-0.0005641342834032281
paid,-0.0005662236038133955
technology,-0.0005672239618880024
expectations,-0.0005674658544849848
analysis,-0.0005691769927667492
industrial,-0.0005704624177139069
meeting,-0.0005710512456242356
means,-0.0005730200808939638
conditions,-0.0005741259970393182
valued,-0.0005754915330549826
use,-0.0005774600515552083
decision,-0.0005812583078860501
media,-0.0005816847451279554
money,-0.0005820848984188068
facilities,-0.0005836529298252727
president,-0.0005851073291324798
consider,-0.0005860802111836674
twitter,-0.0005921494207344326
private,-0.0005930247087493954
selling,-0.0005933745823436084
transactions,-0.0005941778795095054
filed,-0.0005943927933701645
believe,-0.0005989252611720902
visit,-0.0006012679864214251
connection,-0.0006047071231748023
matter,-0.0006083130805593159
source,-0.000609778993353428
index,-0.0006110485872125758
costs,-0.0006117973487922098
achieved,-0.0006122452103388265
story,-0.0006122652924916281
looking,-0.0006135351195114272
price,-0.00061606672461025
customers,-0.000625514177832225
press,-0.0006279257868596735
including,-0.000629134119708786
september,-0.0006295419598228289
basis,-0.0006316155832963287
corporation,-0.0006316383754980478
key,-0.0006336221054170547
independent,-0.0006345143062292599
process,-0.0006380829656393334
communications,-0.0006382033537755046
america,-0.0006397974577763865
equity,-0.0006406355193754811
tel,-0.0006413641497385879
protected,-0.0006428604135688379
shareholder,-0.0006448273034137615
act,-0.0006453115669387765
email,-0.0006534668393345242
close,-0.0006613882608687727
financial,-0.0006629749696304224
differ,-0.000663136985593166
average,-0.0006670374842140795
meet,-0.0006765382728583608
later,-0.000679782731413697
reports,-0.0006811226045557107
similar,-0.0006819441982254576
ability,-0.0006838012846674781
limited,-0.0006947987602037993
hold,-0.0006950975423129607
following,-0.0006958544192002132
end,-0.000699761485836978
latest,-0.0007036732778531818
lower,-0.0007092177393067319
period,-0.0007113727655542334
respect,-0.0007118936273678031
firm,-0.0007120253684063189
development,-0.0007125613212953374
expected,-0.0007156241828914676
free,-0.0007209822035483721
developing,-0.0007214033571040947
group,-0.000726155095886986
directors,-0.0007269530771165674
list,-0.0007270249470511213
include,-0.0007305813177706046
capital,-0.0007383958846726993
statements,-0.0007427001430423955
higher,-0.0007475982621065789
said,-0.0007510374203478391
global,-0.0007527081434340236
securities,-0.000754532469586303
best,-0.0007575505841694337
revenue,-0.0007699691289359986
rights,-0.0007713060998194674
available,-0.0007723931542855091
exchange,-0.0007759996356894456
prior,-0.0007794633166902349
held,-0.0007800726715244326
set,-0.000796527779601944
case,-0.0007983131925857069
law,-0.0008015097806013863
general,-0.0008069167744540841
named,-0.0008131552881474068
risk,-0.0008137056404339926
approximately,-0.0008244463832381242
november,-0.0008259370734778045
term,-0.0008271058056892083
largest,-0.0008286329649635955
board,-0.0008355944604240903
issued,-0.000843942840251225
long,-0.0008512029999900182
funds,-0.0008557488309902743
services,-0.0008575071808001821
according,-0.0008577427042252752
view,-0.0008678562678494083
required,-0.0008704270977361523
rate,-0.0009039930205616735
growth,-0.0009128708235264543
current,-0.0009215343470532826
based,-0.0009294959947395005
important,-0.0009295372434978083
potential,-0.0009378595555466016
investor,-0.0009398809078987123
value,-0.0009451747756095509
outstanding,-0.0009616052273330424
companies,-0.0009660166673187277
annual,-0.0009727631694368238
shareholders,-0.0010049157627181327
analyst,-0.0010086622080214863
trading,-0.001039037049239794
time,-0.0010659116695983125
contact,-0.0010760606524681218
members,-0.0010984988298629028
related,-0.0011309026531615477
today,-0.0011318567911574038
public,-0.0011336483124060235
new,-0.0011450316216103636
shares,-0.0011690304080690308
february,-0.001185258863114254
data,-0.0011854881870821407
like,-0.0011962130096050687
announced,-0.001206536344002363
investors,-0.0012104118172608308
market,-0.0012204723660674877
future,-0.0012567222677103925
management,-0.0012813164051365161
addition,-0.0012990045475988002
stock,-0.0013042570862613395
information,-0.0013193198859524531
share,-0.0013263470238961972
number,-0.0013715280381439183
nasdaq,-0.0013825828892839636
investment,-0.0014132021396696967
year,-0.0014556406871849671
business,-0.0014743405765676267
march,-0.0015800659402969194
company,-0.0016560072708159104
