word,score
january,0.0014657483730676428
stock,0.0013579130587054347
company,0.001325440514755979
website,0.0011742160305484002
capital,0.0010195987653083534
february,0.0009476959905868809
money,0.0009358340556322699
high,0.0009261393021972561
group,0.000915240326659456
analysis,0.0008765711647558476
business,0.0008590807893145329
executive,0.0008578723013169387
time,0.0008516646107543799
market,0.0008328789505569227
major,0.0008285277404112409
companies,0.0008225420045224338
end,0.0007884209282715154
look,0.0007494786162307838
conditions,0.0007352402575834153
countries,0.0007087071640611539
measure,0.0007010701011224242
plans,0.0006880116825322017
markets,0.0006827967124791678
approximately,0.0006820237509613314
june,0.0006669732148911614
important,0.0006638615111152904
november,0.0006575710720699
long,0.0006539335625059323
bring,0.0006492758736539306
offices,0.0006483246037881016
financial,0.0006374767266201573
expected,0.000633323058934595
positive,0.000629331671025717
ultimately,0.0006176375659004404
businesses,0.0006145339736484159
let,0.000607184456408605
risks,0.0006025568525386797
term,0.0005964763818103726
limited,0.0005942769219217772
earnings,0.0005938471410246999
considered,0.000587985890156068
investors,0.000584840044040786
expect,0.0005821610385896331
period,0.0005760570863945992
total,0.0005747465746660219
completed,0.0005670156493714832
release,0.0005644704047913999
revenue,0.0005603779139668783
estimated,0.000554014236123809
announces,0.0005506120348827322
interests,0.000545054380852787
different,0.00053394381878747
current,0.0005164501105953073
exchange,0.0005163511271606718
latest,0.0005159044932678893
uncertainties,0.000515383577369221
historical,0.0005147709151850717
required,0.0005098757934164685
analysts,0.0005034531431862815
law,0.0005019124598070871
quality,0.0004977647693945248
months,0.0004976739195892154
sale,0.0004973628184378201
forward,0.0004944427940178056
currently,0.0004909110319974145
officer,0.0004903652759245734
increase,0.0004824165428530097
chief,0.0004819382572506427
reasonable,0.00048083649773030007
cash,0.00047957937699998635
performance,0.00047754649037706136
projects,0.0004771098125383871
conference,0.0004760659895028137
return,0.000475349502962342
looking,0.0004717267309163596
profitability,0.00047095552524788626
believes,0.00047025375429267586
results,0.0004690314780256955
jan,0.0004627321114536709
scale,0.00046188794827748715
step,0.00045911507676826125
operations,0.00045682554473953544
basis,0.0004559407278094314
risk,0.00044749753020150655
shareholders,0.0004427859135319639
identify,0.0004401317872570161
future,0.00043728689853632504
increased,0.0004355925603331614
institutions,0.0004277501092588565
production,0.000427562376969721
asx,0.00042496386720313227
corporate,0.0004228314180794138
losses,0.0004211070127733056
generally,0.00041471063735784683
statements,0.00041371783397381375
lower,0.0004105661890089355
able,0.00040951704859541125
securities,0.0004062616378740694
controls,0.0004055431730184928
disclose,0.00040352773708474517
received,0.00040200856070284193
study,0.00040079507387239915
following,0.0004005677409786509
today,0.00039874829975775896
begin,0.0003935792053910693
shareholder,0.0003928499061479992
email,0.0003879421734533126
quarter,0.0003860499105755033
related,0.00038496679961002185
thursday,0.00038404749908174034
terms,0.0003829511740295919
bad,0.0003799242422582677
things,0.00037844183067604675
members,0.0003779741824793742
energy,0.00037787243243183797
changed,0.0003766528950315371
big,0.0003732232098230057
advanced,0.0003732158703093952
excess,0.0003712910495964557
involve,0.00037078307929090556
economy,0.0003700194311159847
costs,0.00036960299215534753
update,0.00036905200613332906
senior,0.0003680134989405516
think,0.0003674854688043944
hedge,0.00036646948641255484
trends,0.0003649870274394412
obligation,0.00036462182192632586
national,0.00036461349006423064
million,0.00036293949518068395
gains,0.00035955183691685884
year,0.0003591063349491952
anticipate,0.00035884212215912337
majority,0.0003584234850946549
concerning,0.0003575014699774371
rate,0.00035731364066743956
environmental,0.00035276652092980886
metric,0.00035250417704151856
march,0.00035058939078345643
range,0.0003501206693805549
china,0.0003499745864751283
strategy,0.00034976011638015574
accounts,-7.296184209022983e-05
primarily,-7.302108324992741e-05
effects,-7.470350144772421e-05
resources,-7.477443951137659e-05
plan,-7.57095036971524e-05
reports,-7.81479724894516e-05
track,-7.891930962112338e-05
estimates,-8.022985551878306e-05
deliver,-8.262581290566531e-05
real,-8.489225535431372e-05
disclosure,-8.589085674215081e-05
partner,-8.593961096953548e-05
services,-8.636726938095798e-05
annual,-8.85229181057871e-05
try,-8.936068125939274e-05
saw,-8.989561156642016e-05
far,-9.074929412768629e-05
trade,-9.197086824732499e-05
expense,-9.331062506077901e-05
payment,-9.351688907787665e-05
position,-9.510914529502902e-05
action,-0.0001006459526470871
suffered,-0.0001008315099417871
past,-0.00010097499246166451
shows,-0.00010377210931541853
people,-0.00010408830781662981
commission,-0.00010421279046792743
yield,-0.00010454862490918064
investment,-0.00010468784913814757
selling,-0.00010616119287192582
prior,-0.00010834607148873867
trading,-0.00011052411553019515
industries,-0.0001105412557173266
platform,-0.00011108408668118306
buying,-0.000112791379075404
leader,-0.0001130386538106532
head,-0.00011599727759379031
great,-0.00011760047204210239
adding,-0.00011781202789932093
property,-0.00011828632701353387
holdings,-0.00012018016645428066
line,-0.00012148571928089112
core,-0.00012306288146240484
control,-0.0001239605215557589
provider,-0.00012562687120204997
said,-0.00012857107493584593
signs,-0.00012987367728874434
driven,-0.00013170442532942493
matter,-0.0001329276600410766
allow,-0.00013297627830478065
calculate,-0.00013304736555574595
case,-0.0001331315203751403
seen,-0.0001340536268357242
run,-0.00013806381887927822
simply,-0.00013832020556088872
account,-0.00014084521416752577
article,-0.00014252447805783146
areas,-0.00014270695564175641
previously,-0.00014705890960087982
dollar,-0.00014955386491879918
host,-0.00015119147660396775
larger,-0.00015605680553136772
recent,-0.00015662633142299594
opportunities,-0.00015666595056917985
portfolio,-0.00015737567831240726
note,-0.00016044545265222012
profits,-0.00016387769894672576
offset,-0.00016788121541250726
serve,-0.00016987692213896204
large,-0.00017098779937649273
customer,-0.00017204186846787666
offer,-0.00017254901597280642
sustainable,-0.00017334903950045965
systems,-0.00017630285772862332
mean,-0.00018047466098320322
maintain,-0.00018368403082386612
continued,-0.00018505181575468712
option,-0.00018690930618294678
transactions,-0.00018847741831102662
closing,-0.00018933212846384512
critical,-0.00019156832959718706
open,-0.0001954153824927145
led,-0.00019578846655460397
expertise,-0.00019649584262138546
security,-0.00019690280662665153
global,-0.00019940910758181843
options,-0.00020114014868068063
individuals,-0.00020401681609060802
base,-0.00020412997160501364
volume,-0.00020538987211399676
released,-0.00020605963082567902
industry,-0.00020828212061550067
sell,-0.0002146491309789234
declined,-0.00021523173859412092
buy,-0.00021569176125199192
power,-0.00021855512564029274
better,-0.00022756714714746205
globe,-0.00022770916940398708
fees,-0.00023111201378801772
operating,-0.00023239455473444187
compensation,-0.0002342551304790145
idea,-0.0002427648258089427
goes,-0.00025674758166643224
experience,-0.00026671814540054435
access,-0.00027332779369612816
process,-0.00027368938994413625
dollars,-0.0002795709127149717
nearly,-0.0002826531134978814
add,-0.0002839878436157798
technology,-0.00028794332162544105
directly,-0.0002887815390859467
click,-0.00029060752348506846
environment,-0.00029312197497415396
making,-0.00029372691007021527
financing,-0.0002950847647696693
greater,-0.0003045133662583557
purchase,-0.00031060670386328786
negative,-0.00031328229383827897
later,-0.0003195142845733322
community,-0.000324975305827525
winning,-0.00033128034547218784
offers,-0.0003357094871383564
excited,-0.000336649999084054
model,-0.0003514115228500305
interested,-0.00035245847517466366
provides,-0.00036135584080016045
strong,-0.00036547453617814265
corporation,-0.0003738947467274653
leading,-0.00037523351355316114
story,-0.0003882136965803217
additional,-0.00039362645152436765
overall,-0.0003974837484793677
non,-0.0004034466232030927
built,-0.0004035381851663629
litigation,-0.00040661955829888866
addition,-0.0004101825818426636
help,-0.0004129975456544507
added,-0.0004168119502346694
impact,-0.00041773033575464024
support,-0.0004177880670191257
standard,-0.0004386540562646112
provide,-0.0005890361778559444
