word,score
january,0.00146115696806002
stock,0.0012474183465257906
company,0.0010954269353506134
website,0.0009810981944184084
money,0.0009434424625886299
group,0.0009084530394207703
capital,0.0009040737374751768
companies,0.0008053323927700893
major,0.0008045274143493568
analysis,0.0007786711622921025
february,0.0007618556998876865
business,0.0007468103231722584
look,0.0007436234657527382
conditions,0.0007434976135961862
executive,0.0007387526312400317
high,0.0007236156954216811
time,0.0007205459990872862
market,0.000706167195831108
countries,0.0007002407454192301
markets,0.0006906276982065383
measure,0.0006902617995949219
end,0.0006852446713324927
plans,0.0006628689494956912
offices,0.0006535955355262162
november,0.0006486889128426811
expected,0.000643031612779387
businesses,0.0006195301848162892
let,0.0006121209154037969
risks,0.0005955072161769585
limited,0.0005848801761079885
considered,0.0005808177906855448
june,0.0005793176366157553
revenue,0.0005672136249095961
period,0.0005665122118366871
estimated,0.0005585184169053034
expect,0.0005584375241551131
long,0.0005542234982352773
interests,0.0005494857172824845
important,0.0005477241034267828
positive,0.0005436498568813838
different,0.0005405646183872657
completed,0.0005386094158053131
ultimately,0.0005295808847877114
financial,0.0005188450155456131
exchange,0.0005086006312430317
uncertainties,0.0005053454222501269
term,0.0004962991859893471
law,0.000491764783407
reasonable,0.0004870255304922326
total,0.0004863411863074847
historical,0.00048593992768242687
approximately,0.00048490435158266416
required,0.00048328480111885447
profitability,0.0004770642249002057
cash,0.00046925013082097964
investors,0.00046806018540045363
currently,0.0004664456475905998
projects,0.0004644806956565431
step,0.0004628477196688162
release,0.00046175320483211147
believes,0.00045984869004287804
basis,0.0004596475629948739
scale,0.00045369466228762604
risk,0.0004534155144469448
increase,0.0004533225116728684
announces,0.0004477821652493895
shareholders,0.0004321575335036235
institutions,0.00043122775242356265
asx,0.0004284188579934016
identify,0.0004272020360232911
corporate,0.00042626907188493746
losses,0.0004245306470234951
generally,0.00042036206149886505
jan,0.00041696998579869593
current,0.0004156222946831024
latest,0.00041507224144245354
production,0.0004145304354084569
lower,0.0004139041255049431
sale,0.0004106080867927724
controls,0.0004088402719861228
disclose,0.00040680845039437727
statements,0.0004028531280954071
analysts,0.0004025196608723773
earnings,0.00040057044452439195
months,0.0003989732446605985
shareholder,0.0003983236007669862
quality,0.0003922254542532503
received,0.00038876886453778213
study,0.0003875455119607504
return,0.0003861360083297911
energy,0.00038322435897183174
bad,0.0003830130572359772
members,0.0003810471433125398
big,0.0003808171307481911
think,0.0003750327414286155
forward,0.0003746482054424294
excess,0.00037430967601593905
thursday,0.00037066177802545205
looking,0.0003682555173483309
million,0.0003681700157267659
national,0.00036757782738182604
advanced,0.00036430167311654154
anticipate,0.00036403933072942033
gains,0.00036247502258284956
email,0.0003603598509120957
costs,0.00035837962902638456
update,0.0003578241634432114
economy,0.00035651966072664144
obligation,0.00035563775442141467
environmental,0.00035563454142517316
related,0.0003550804940945716
china,0.0003528199083163895
gain,0.00035273713135239185
level,0.00035269030404903824
increased,0.00035061542441073743
press,0.00034966778034422035
expectations,0.00034786133318124554
days,0.00034668762469087323
rate,0.00034599036411174554
december,0.0003449494272775725
supply,0.0003449155825903244
investor,0.00034452391834736263
fundamentals,0.0003442350312347805
prepared,0.00034385339182805853
mind,0.000342172861685965
operations,0.00033900491781220087
year,0.00033812895352552366
loss,0.000337170685704974
range,0.0003364591204405171
social,0.000334516374421574
meaning,0.0003336706286253187
list,0.00033352018932311954
multiple,0.00033306532840973177
results,0.00033252223493814573
decision,0.00032963487218230656
subject,0.00032742646424014396
family,0.00032708589742180567
real,-9.753090885337642e-05
numbers,-9.75679080574439e-05
generate,-9.830688175559431e-05
services,-9.901791486397711e-05
action,-0.00010146421242470569
suffered,-0.00010165127831529757
commission,-0.00010278025598402928
disclosure,-0.00010309721483765772
trading,-0.0001068630996891821
trade,-0.00010694686438769188
selling,-0.00010702429200096586
expense,-0.00011057730647594961
buying,-0.00011142858921433087
innovative,-0.00011385907158573495
past,-0.0001160241928639366
adding,-0.00011649005632136907
investment,-0.0001174874424240707
annual,-0.00011769914763539184
great,-0.00011855657344081867
people,-0.00011916281972585284
control,-0.0001204087447881244
holdings,-0.00012115724097829921
provider,-0.0001243684349355024
platform,-0.00012621547484133742
position,-0.00012889850727312196
head,-0.0001311686103955106
property,-0.0001311964770301512
matter,-0.0001340083727243374
case,-0.00013421389045949105
simply,-0.00013716496713465692
run,-0.00013918628895146748
like,-0.00013923170003774546
article,-0.00014140342070881058
said,-0.00014156484078923002
invested,-0.00014263352662330974
court,-0.0001427279876020122
previously,-0.00014369492460596992
meaningful,-0.00014693966563482112
driven,-0.00014700345851923984
seen,-0.00014709196628179025
dollar,-0.0001507697499994398
want,-0.00015191157824377067
recent,-0.00015334013034533903
follow,-0.0001546595756483325
larger,-0.0001550457671048959
account,-0.00015621856271374798
billion,-0.00016180699279815121
profits,-0.00016293024501956582
earned,-0.00016334273923818374
world,-0.00016518811059035597
decrease,-0.0001652659113429431
large,-0.00017009815114388374
customer,-0.00017116078990267726
offer,-0.00017167206055805363
opportunities,-0.00017444771593157316
mean,-0.00018194193464973334
maintain,-0.00018289760398513822
going,-0.00018811613138964062
option,-0.00018842889403809267
sustainable,-0.00018898664678922603
portfolio,-0.00019167127226625124
security,-0.0001939440565669105
options,-0.00020277543444231219
continued,-0.0002030643605088325
individuals,-0.0002033956964491707
base,-0.00020350977192710808
transactions,-0.00020423802054947234
volume,-0.00020477991552966018
closing,-0.00020737947250830892
partner,-0.0002104527556830203
led,-0.0002116085082096642
components,-0.0002133286197269382
open,-0.00021351218388700652
sell,-0.0002141144529219439
shows,-0.0002142019681860423
buy,-0.0002151655598638992
declined,-0.00021698159012740648
power,-0.0002203319965804577
signs,-0.0002217278926388862
