word,score
january,0.0014377784565710598
stock,0.001227459652981378
company,0.0010779001043850036
website,0.000965400623307714
money,0.0009283473831872117
group,0.000893917790790038
capital,0.0008896085576755739
companies,0.0007924470744857679
major,0.0007916549757197671
analysis,0.0007662124236954288
february,0.0007496660086894836
business,0.0007348613580015022
look,0.0007317254903006945
conditions,0.0007316016517786472
executive,0.0007269325891401912
high,0.0007120378442949342
time,0.0007090172631018896
market,0.0006948685206978102
countries,0.0006890368934925224
markets,0.0006795776550352337
measure,0.0006792176108014032
end,0.0006742807565911728
plans,0.0006522630463037602
offices,0.0006431380069577968
november,0.0006383098902371982
expected,0.0006327431069749167
businesses,0.0006096177018592286
let,0.0006023269807573362
risks,0.0005859791007181272
limited,0.0005755220932902607
considered,0.0005715247060345761
june,0.0005700485544299032
revenue,0.0005581382069110426
period,0.0005574480164473001
estimated,0.0005495821222348185
expect,0.0005495025237686313
long,0.0005453559222635129
interests,0.0005406939458059648
important,0.0005389605177719543
positive,0.0005349514591712816
different,0.0005319155844930694
completed,0.0005299916651524281
ultimately,0.000521107590631108
financial,0.0005105434952968833
exchange,0.0005004630211431433
uncertainties,0.0004972598954941249
term,0.0004883583990135176
law,0.000483896546872488
reasonable,0.00047923312200435684
total,0.00047855972732656495
historical,0.000478164888839508
approximately,0.0004771458819573415
required,0.0004755522443009528
profitability,0.00046943119730180236
cash,0.000461742128727844
investors,0.00046057122243404634
currently,0.0004589825172291502
projects,0.0004570490045260384
step,0.00045544215615411516
release,0.00045436515355479765
believes,0.000452491111002192
basis,0.00045229320198695596
scale,0.000446435547691024
risk,0.0004461608662157937
increase,0.0004460693514861025
announces,0.0004406176506053993
shareholders,0.00042524301296756556
institutions,0.00042432810838478565
asx,0.0004215641562655072
identify,0.0004203668034469184
corporate,0.0004194487667347785
losses,0.0004177381566711192
generally,0.00041363626851488323
jan,0.00041029846602591677
current,0.0004089723379681728
latest,0.0004084310855793743
production,0.00040789794844192157
lower,0.000407281659496864
sale,0.000404038357404088
controls,0.00040229882763434484
disclose,0.00040029951518806724
statements,0.0003964074780458806
analysts,0.0003960793462984192
earnings,0.00039416131741200165
months,0.0003925896727460289
shareholder,0.0003919504231547144
quality,0.0003859498469851983
received,0.0003825485627051776
study,0.00038134478376937843
return,0.0003799578321965145
energy,0.00037709276922828246
bad,0.0003768848483202016
members,0.0003749503890195392
big,0.00037472405665622
think,0.00036903221756575766
forward,0.0003686538341553505
excess,0.000368320721199684
thursday,0.0003647311895770448
hedge,0.00036353773052125437
looking,0.0003623634290707576
million,0.00036227929547513765
national,0.0003616965821437168
advanced,0.00035847284634667686
anticipate,0.0003582147014377496
gains,0.000356675422221524
email,0.00035459409329750217
costs,0.0003526455549619624
update,0.00035209897682812004
economy,0.00035081534615501517
obligation,0.000349947550350672
environmental,0.00034994438876237037
related,0.00034939920618905847
china,0.0003471747897833273
gain,0.00034709333725075356
level,0.0003470472591842536
increased,0.00034500557762016563
press,0.0003440730958587128
expectations,0.0003422955518503456
days,0.00034114062269581925
rate,0.0003404545182859576
december,0.0003394302364411313
supply,0.0003393969332688792
investor,0.0003390115356538048
fundamentals,0.000338727270735024
prepared,0.0003383517375588096
mind,0.00033669809589898956
operations,0.00033358083912720564
year,0.0003327188902691153
loss,0.0003317759547336944
range,0.00033107577451346883
social,0.0003291641124308288
meaning,0.0003283318985673136
list,0.0003281838662939496
multiple,0.00032773628315517603
results,0.0003272018791791354
decision,0.0003243607142273897
subject,0.00032218764081230164
family,0.0003218525230630568
reports,-9.15234019656784e-05
payment,-9.276875396525364e-05
real,-9.59704143117224e-05
numbers,-9.60068215285248e-05
generate,-9.67339716475048e-05
services,-9.743362822615349e-05
action,-9.98407850259104e-05
suffered,-0.00010002485786225281
commission,-0.0001011357718882848
disclosure,-0.0001014476594002552
trading,-0.00010515329009415519
trade,-0.00010523571455748881
selling,-0.0001053119033289504
expense,-0.0001088080695723344
buying,-0.00010964573178690157
innovative,-0.00011203732644036318
past,-0.00011416780577811362
adding,-0.00011462621542022716
investment,-0.00011560764334528557
annual,-0.00011581596127322557
great,-0.00011665966826576557
people,-0.00011725621461023918
control,-0.00011848220487151441
holdings,-0.00011921872512264641
provider,-0.00012237853997653435
platform,-0.00012419602724387602
question,-0.0001250837560591552
position,-0.000126836131156752
head,-0.0001290699126291824
property,-0.0001290973333976688
matter,-0.000131864238760748
case,-0.0001320664682121392
simply,-0.0001349703276605024
run,-0.000136959308328244
like,-0.00013700399283714154
article,-0.00013914096597746962
said,-0.00013929980333660233
invested,-0.00014035139019733677
court,-0.00014044433980038
previously,-0.0001413958058122744
meaningful,-0.00014458863098466398
driven,-0.000144651403182932
seen,-0.0001447384948212816
dollar,-0.0001483574339994488
want,-0.00014948099299187036
recent,-0.0001508866882598136
follow,-0.00015218502243795917
larger,-0.0001525650348312176
account,-0.00015371906571032802
billion,-0.0001592180809133808
profits,-0.00016032336109925277
earned,-0.0001607292554103728
world,-0.0001625451008209103
decrease,-0.000162621656761456
large,-0.0001673765807255816
customer,-0.00016842221726423443
offer,-0.00016892530758912477
opportunities,-0.000171656552476668
kind,-0.0001780223954014824
mean,-0.0001790308636953376
maintain,-0.000179971242321376
going,-0.00018510627328740636
option,-0.0001854140317334832
portfolio,-0.00018860453190999122
security,-0.00019084095166183994
options,-0.0001995310274912352
continued,-0.00019981533074069118
individuals,-0.00020014136530598398
base,-0.00020025361557627437
transactions,-0.00020097021222068078
