word,score
stock,0.0016785960109526937
company,0.001674871431264927
january,0.0016437924454075453
market,0.0011456589506801409
business,0.0011343449934212793
group,0.0011145573851103104
website,0.0010762825465494954
capital,0.0010741542892849134
time,0.0010438782616163033
companies,0.0010322117826551617
money,0.0009839367316552114
high,0.0009714455717096809
conditions,0.0009518762120479049
february,0.0009312447073139765
major,0.0009162584139855762
analysis,0.0009049574105822713
financial,0.0008865171687182256
email,0.0008398581275409475
executive,0.0008155736226483048
risks,0.0008026727785842573
businesses,0.0008021201922246565
measure,0.0008010561958315148
release,0.0008009581639303093
markets,0.0007886745183481894
investors,0.0007745557069333569
look,0.0007744912046401294
revenue,0.0007741472726343756
offices,0.0007740946680464253
end,0.0007732420888713247
shareholders,0.0007563527199856935
november,0.0007543806419979508
expected,0.0007502121125022779
countries,0.0007387415577877017
important,0.0007296509417430007
reasonable,0.0007160577534501844
statements,0.0007088141655520393
limited,0.0006984371349619868
exchange,0.0006934335491959082
long,0.0006839133852913794
positive,0.0006780149804605622
approximately,0.0006695430377350459
corporate,0.0006680353343504197
today,0.0006604152193281682
period,0.0006582983182089073
considered,0.0006547272069196804
interests,0.0006543643054905393
management,0.0006516687577401073
plans,0.0006503083525596297
law,0.0006500775014950336
share,0.0006489997426745574
let,0.000646672670248731
results,0.0006426686953784824
current,0.0006424595086822434
uncertainties,0.0006393965750536394
year,0.0006287922798148687
operations,0.0006244320504194638
believes,0.0006183739780443779
different,0.0006173708544210556
protected,0.0006144204392981826
latest,0.0006107535492152899
total,0.0006102312872535174
currently,0.0006081666193315368
basis,0.0006081659229822926
forward,0.0006080026765024377
securities,0.000607394676542741
new,0.0005964636324842255
result,0.0005905814921654706
months,0.000589760687728918
june,0.0005840661418339172
expect,0.0005814084124731836
required,0.0005807676486151869
risk,0.0005801879020170991
gained,0.0005799499646316689
shares,0.000579233190291195
costs,0.0005784433024873
million,0.0005782340641727451
looking,0.0005767105300931277
cash,0.0005750061921671624
jan,0.000574669631775186
term,0.0005726679959555092
historical,0.000572303699781504
profitability,0.0005633552453371335
estimated,0.0005630964367160026
obligation,0.0005608371736995697
contact,0.0005599829605977835
known,0.0005580222903485467
future,0.0005550939993572484
losses,0.0005547672144562696
earnings,0.0005453778020009369
expectations,0.0005413819953358278
quality,0.0005401911740050818
information,0.0005381347343290859
increase,0.0005361921640681288
ultimately,0.0005339217117122008
completed,0.0005250302981012977
related,0.0005227523058232977
loss,0.0005174462709894779
source,0.0005165109861319664
performance,0.0005136316944924935
date,0.0005102558298842681
meaning,0.0005091556192028647
scale,0.0005049417902684542
december,0.0005025329180432911
thursday,0.0005020738246524255
announces,0.0004989808301397403
identify,0.0004962259603109295
analysts,0.0004929615660071852
update,0.0004906661256007656
investor,0.0004872621415342123
lower,0.00048644539694251646
purposes,0.0004850857835170024
projects,0.0004830550996196221
continue,0.00047945857707039585
return,0.0004716817155161419
factors,0.0004692051721547394
institutions,0.0004675235402592828
free,0.0004652584422435386
increased,0.0004638692076827115
differ,0.00046200904692863935
sale,0.00046150204612200327
energy,0.00045874092074811806
years,0.00045759367411581374
generally,0.00045656878629421883
china,0.0004560864816968533
involve,0.00045468751788359176
press,0.0004544436584897738
shareholder,0.0004543602413050279
production,0.00045068935998995494
think,0.00045048215879880986
follow,-1.1176520076022102e-05
estimates,-1.142587125644016e-05
indicate,-1.5102667938924574e-05
resources,-1.7021860929475383e-05
needs,-1.8071666702463938e-05
values,-1.8120929359413922e-05
platform,-1.8487168863972943e-05
welcome,-2.0507253193672153e-05
suggests,-2.0630607553226215e-05
grow,-2.463463002985901e-05
buying,-2.5199374654004083e-05
success,-2.748747191546065e-05
ratio,-2.7958922269458193e-05
opportunities,-2.7974689050081123e-05
continues,-3.104203287873525e-05
property,-3.189725107056065e-05
great,-3.238578498070898e-05
gives,-4.267643395473443e-05
effectively,-4.5198128472467206e-05
individuals,-4.554493213064509e-05
build,-4.794074937008932e-05
biggest,-5.0095213147045086e-05
signs,-5.079534895694834e-05
project,-5.087756429011804e-05
run,-5.3184596520133613e-05
plan,-5.558950565915654e-05
head,-5.671621525335493e-05
policy,-5.6834481883286887e-05
confidence,-6.063253987787622e-05
case,-6.293862580969099e-05
twitter,-6.380279793444588e-05
simply,-6.591389163793198e-05
want,-6.601419146237373e-05
dollar,-6.962490968464014e-05
numbers,-7.036841659590574e-05
invested,-7.142727538468852e-05
target,-7.36169753475041e-05
issue,-7.407391873381066e-05
expense,-7.509619729669752e-05
trade,-7.982424961738525e-05
formula,-7.98919708496516e-05
provides,-8.012855551026721e-05
experts,-8.170272561986146e-05
operating,-8.423002247621722e-05
open,-8.850547572399018e-05
far,-9.223698747404179e-05
driven,-9.382697537562789e-05
question,-9.539845199885327e-05
offers,-9.588028218930901e-05
mean,-9.629069833068033e-05
experience,-9.656771549443358e-05
serves,-9.66137875503877e-05
transactions,-9.714924363528935e-05
buy,-0.00010025227804923934
large,-0.00010234378361326803
account,-0.0001031176132110746
disclosure,-0.00010394227397567131
closing,-0.00010716955545171064
sell,-0.00010758080760759263
selling,-0.00010790154029605575
billion,-0.00010875185009944834
generate,-0.00011710662484945328
adding,-0.00011744489284859341
technology,-0.0001208420025867877
security,-0.0001231583834425811
calculate,-0.00012393301746237048
portfolio,-0.000130946843848659
making,-0.00013212872384782951
volume,-0.00013408306092141888
real,-0.00013431824049471884
dollars,-0.00013940328541955983
purchase,-0.00014044287661258114
environment,-0.000140872737038259
line,-0.00014468562178880816
declined,-0.00014638474924537622
access,-0.00014792831749461965
position,-0.00014794900139581313
continued,-0.00015034739295529916
impact,-0.0001517202304232803
compensation,-0.00015571472058190815
customer,-0.00015779656205073934
negative,-0.00015890012698883033
led,-0.00015896157465367867
profits,-0.0001642657388312016
help,-0.00017004567375087458
larger,-0.00017431058302948686
industry,-0.00017793624473500492
shows,-0.00018319658789630244
critical,-0.0001835782877437893
maintain,-0.000184396764673541
