word,score
having,0.0003651237667227499
going,0.0003472158102472197
contained,0.0003205901396628469
generating,0.0003085126565420825
broader,0.0002983104898890295
ago,0.0002841772669259856
underlying,0.0002648203139514121
instance,0.0002587550816164613
add,0.0002581383390513537
excited,0.0002564768620190697
longer,0.0002515038046436939
history,0.00023090565211742646
greater,0.00021222684476919463
adding,0.00020885266333295298
project,0.0002035208774667591
government,0.00018913999904510753
challenges,0.00018896423410845833
track,0.0001819637512183318
effective,0.00017650915783386513
increasing,0.0001681133816672045
chart,0.00016244215803203787
outlook,0.00016032041496597113
historical,0.000156161437822453
levels,0.00015232351035679767
course,0.00013781888419202572
probably,0.00013482336014472348
compare,0.0001329907225195447
core,0.00013086435753613182
plus,0.00012778491365720302
maintain,0.00012763285408505303
looks,0.0001247334284942659
rates,0.00011841512626379243
program,0.0001177965548144818
efficient,0.0001174159133861492
thanks,0.00010136614648046287
half,9.448544092019314e-05
second,9.345479970216968e-05
expand,9.306347964742349e-05
historic,9.289452866110978e-05
plc,9.217305793476438e-05
nature,9.185140073872119e-05
debt,9.123606585209463e-05
partners,8.953075450144314e-05
little,8.88587324530674e-05
trends,8.571391763494542e-05
note,8.351580863128554e-05
comfortable,8.144879705887802e-05
interesting,7.861606671824392e-05
affect,7.805180792413332e-05
ahead,7.774327671315755e-05
associated,7.55855771347166e-05
example,7.474331798596891e-05
great,7.44221058901515e-05
develop,7.239586394060906e-05
signs,7.22432464087083e-05
returns,7.155390638794544e-05
measures,6.701638506708484e-05
spending,6.64452527374909e-05
saw,6.157854140444241e-05
gaap,5.9888992822804525e-05
adjusted,5.8333066803250755e-05
inflation,5.71124525515212e-05
pandemic,5.530146352161134e-05
approach,5.4209021271771205e-05
acquisitions,5.41778157069803e-05
retail,5.203902283984695e-05
controls,5.186390797528178e-05
solid,5.1222622666167425e-05
property,5.038423642687804e-05
mean,4.6646949125365894e-05
lon,4.659278379913256e-05
things,4.6534498961118176e-05
competitive,4.566557349384015e-05
central,4.305964951348026e-05
aim,4.225317819479621e-05
team,4.0100770241261355e-05
sheet,3.8867526107927235e-05
large,3.477411580343634e-05
deeper,3.3850183711124244e-05
fast,3.245463834841364e-05
advertisement,3.0943178214903e-05
concerned,3.0855001229099994e-05
reflect,2.975386375046284e-05
session,2.9431125672765878e-05
demand,2.8799066181865875e-05
highlights,2.852854725474392e-05
successfully,2.82059333183015e-05
world,2.584519231546052e-05
progress,2.5183743058172717e-05
despite,2.3113751919119684e-05
employees,2.089768134119543e-05
coverage,1.9953241689216665e-05
competition,1.916479881053407e-05
come,1.8337362815311324e-05
start,1.797496933300528e-05
perspective,1.7854283890353017e-05
trailing,1.3889181750200007e-05
reading,1.2648475028011357e-05
consistent,8.715677475918178e-06
warning,8.48550338773026e-06
country,8.319010317431052e-06
initiatives,7.646990017827256e-06
foreign,7.620379495852258e-06
space,7.0425106248484665e-06
items,6.521431766953006e-06
simple,5.513650433122699e-06
security,5.049339670870436e-06
systems,3.993930739031061e-06
previously,3.5243884002325634e-06
learn,3.521864174350782e-06
revenues,2.274564202800759e-06
aware,1.9320552829007546e-06
fall,1.7507962616582921e-06
drop,-2.2837319864962224e-06
considered,-2.288638027505306e-06
anticipate,-6.528186417771978e-06
strength,-6.592637385528798e-06
driven,-6.840865820965159e-06
care,-7.057376972929523e-06
questions,-7.253486177371228e-06
changes,-9.436071458088687e-06
economy,-1.1401379849477291e-05
launch,-1.2355205894282602e-05
upcoming,-1.2860685709648477e-05
investments,-1.3200777345984798e-05
run,-1.3476805912635606e-05
situation,-1.413801723415458e-05
taking,-1.4167812919337888e-05
issues,-1.4543593354809838e-05
role,-1.4808061548057586e-05
leverage,-1.6020535312859072e-05
dividends,-1.780555687522425e-05
easily,-1.824352870762273e-05
line,-2.290139330569243e-05
advantage,-2.3148985924109853e-05
welcome,-2.3148985924109853e-05
focus,-2.371541260034624e-05
initial,-2.4876930811362134e-05
reduce,-2.557192775248031e-05
actions,-2.6735084336089426e-05
lot,-2.79771775089447e-05
called,-2.8479859543418933e-05
national,-2.855882633922124e-05
globally,-2.9697578590497728e-05
light,-3.1314697687175e-05
mentioned,-3.671602059127803e-05
coming,-3.8747759955792435e-05
credit,-3.9351467251466695e-05
reach,-4.0002454882473486e-05
direct,-4.000601716266136e-05
opportunity,-4.105817853173561e-05
answer,-4.156379364742047e-05
beginning,-4.2410271328059096e-05
china,-4.312638904856135e-05
built,-4.3839387920269717e-05
tell,-4.391617378494621e-05
week,-4.3995326577637926e-05
nearly,-4.4060761176098506e-05
gas,-4.552895041159774e-05
readers,-4.5664783078237943e-05
substantial,-4.574344090453032e-05
grew,-4.5892229942296974e-05
eps,-4.683452640217196e-05
covered,-4.722642770491441e-05
senior,-4.949075874251063e-05
sign,-5.018697721570075e-05
policy,-5.091668744988256e-05
powerful,-5.336497221396518e-05
expanded,-5.476431843597805e-05
identify,-5.5507640233779555e-05
plenty,-5.912241833248031e-05
quality,-5.9350597744113646e-05
valuation,-5.9770901898348483e-05
winning,-5.985503202194924e-05
reserve,-6.322997848920682e-05
january,-6.407249330351741e-05
expect,-6.498785231335385e-05
head,-6.506169915513032e-05
taxes,-6.647108995735758e-05
bring,-6.679573056735004e-05
generate,-6.679976571536137e-05
announces,-6.741513764510986e-05
pleased,-6.89516603338053e-05
late,-7.053296029742351e-05
liquidity,-7.18240704623788e-05
material,-7.203887151141516e-05
moving,-7.209485134230002e-05
reliable,-7.24997673488841e-05
sentiment,-7.346071351308562e-05
fairly,-7.386185787460305e-05
margin,-7.436322919716212e-05
yield,-7.517908111219546e-05
includes,-7.539809770582501e-05
benefits,-7.568996637161894e-05
life,-7.618906748890307e-05
owned,-7.79209120834091e-05
typically,-7.920550289670155e-05
decline,-8.025942295333106e-05
person,-8.232578161964017e-05
expanding,-8.510453127713562e-05
stable,-8.562159197249698e-05
improvement,-8.859698600979924e-05
changed,-8.919315879691516e-05
remains,-9.155829712085912e-05
trade,-9.228098254653486e-05
grown,-9.532102364611893e-05
partnership,-9.56355116163091e-05
dollar,-9.820923392561363e-05
turn,-9.862626457192348e-05
indicate,-9.963395622147575e-05
morning,-0.00010236526569017121
integrated,-0.0001027525398242144
generally,-0.00010311953564790987
shows,-0.00010353478293331668
continued,-0.00010477640269709622
trend,-0.0001058749299511576
volatility,-0.00010879155973401743
providing,-0.00011113704837839397
forecast,-0.00011118652017944318
prepared,-0.00011131507300168487
create,-0.00011235904981220986
operator,-0.00011277688341485455
definition,-0.00011296625193994924
driving,-0.00011381044158610759
constitute,-0.00011435053317163258
optimistic,-0.00011449537011983638
international,-0.0001146484209449894
check,-0.00011500784565306059
commercial,-0.00011696940119676366
assuming,-0.00011815650581489394
combination,-0.00011922056430471518
fell,-0.00011933500399160374
event,-0.0001197885497145538
fact,-0.0001199576817144311
estimated,-0.00012134711909495154
weighted,-0.0001224138170550909
discussed,-0.00012323821643958486
want,-0.00012417721473342275
factors,-0.00012480861658068493
economic,-0.00012508036334695
markets,-0.0001256286811078524
paying,-0.0001257222680698447
tools,-0.00012772913450806217
provides,-0.00012775069421455456
losses,-0.00012999349281865377
institutional,-0.00013185080617107497
forward,-0.00013210285853534624
offering,-0.00013370136951018865
leader,-0.00013396505821296212
anticipated,-0.00013421771916330907
discount,-0.0001368357125462015
regulations,-0.0001375021938553023
improve,-0.00013760736158503634
operate,-0.00013893457113584772
bought,-0.00013920257176252044
infrastructure,-0.00014355065079144322
sales,-0.0001438792645320008
concerning,-0.00014573166327384017
content,-0.00014682089818291818
cut,-0.00014707600424813182
attractive,-0.0001479161575645341
words,-0.00014830214523490988
europe,-0.00014856780139509395
york,-0.0001491063060555091
focused,-0.00015027496917244097
managed,-0.00015104943614093941
estimates,-0.00015341525188668337
knowing,-0.0001540348370682197
areas,-0.00015616902209345684
stake,-0.00015636422988888712
cover,-0.0001574461004701432
drive,-0.00015853729092992578
larger,-0.00015905172124969924
near,-0.00015936078986223567
let,-0.00015992787257436972
flows,-0.0001602850501161659
updates,-0.0001603356999618606
click,-0.00016034418204908336
smaller,-0.00016036641501344855
range,-0.0001607255510737606
estimate,-0.0001611781064131682
relevant,-0.0001617883885452682
individual,-0.00016271249244219092
supply,-0.0001632602493799144
building,-0.00016333616856811821
feel,-0.00016512342920729848
simply,-0.00016546818373740907
generated,-0.00016551386344456896
pay,-0.0001662336406783818
different,-0.00016654363743327203
announcement,-0.0001669935308018788
profits,-0.0001674195198273811
businesses,-0.0001679145405001712
currently,-0.00016906518733093335
asset,-0.00016915349633673786
report,-0.0001695142397748409
stands,-0.00017399547130952952
reported,-0.00017462647661958258
capabilities,-0.0001777144915649894
volume,-0.00017779110894032123
class,-0.0001780516806335447
clear,-0.00017873509752453106
projects,-0.0001796575171701485
sector,-0.00018004591491825532
sold,-0.0001807273734054553
update,-0.00018086225538979623
open,-0.00018151189354660835
technical,-0.00018181252045823407
balance,-0.0001822369070890144
portfolio,-0.00018277838477625833
biggest,-0.0001829548017276432
support,-0.00018373630992549398
payout,-0.00018423418513255306
payments,-0.00018595812821167428
distributions,-0.00018649175877949242
existing,-0.00018724118666803638
understand,-0.00018752151506769697
platform,-0.00018757405103083259
buy,-0.000187595552497019
intended,-0.0001884141114618197
rising,-0.0001884220082517227
capacity,-0.00019060297141498258
previous,-0.0001924420347867098
covering,-0.00019251596749213866
vice,-0.00019331132548364708
obligation,-0.00019367505006210608
medical,-0.00019397134392614546
base,-0.00019408140745512728
deliver,-0.00019545356437069395
tend,-0.00019728813999347422
acquisition,-0.00019858807976844543
discussion,-0.0001999282648113773
positive,-0.00020131355699801743
recovery,-0.0002013312991344576
developments,-0.00020176096073923564
single,-0.00020186019719202274
good,-0.0002024691704841584
confidence,-0.00020286678664067196
interested,-0.00020508203972995225
countries,-0.00020544675875322198
wrong,-0.00020546242314188485
particularly,-0.00020618583762246976
difficult,-0.00020794098264445378
joining,-0.00020819273045795836
ratio,-0.00020918143298324015
address,-0.00020940420325256292
overall,-0.00020968281199584317
comparison,-0.00021009625335899546
manner,-0.00021031453383237126
news,-0.0002117812721758819
usually,-0.0002120452789726697
ways,-0.00021251281644541587
identified,-0.00021398186143662423
hard,-0.00021415027235880833
record,-0.0002151984110694773
needs,-0.00021616489522052426
starting,-0.00021855934200494095
month,-0.00022127791768939624
technologies,-0.00022171250944255378
suggest,-0.00022269753891254244
health,-0.00022283497450080987
individuals,-0.00022314663609756969
short,-0.00022370045367023714
laws,-0.00022403607503006592
