word,score
paid,0.00038837900956676654
makes,0.00035927675654752385
changed,0.0003114879675896239
fair,0.000310066281043113
present,0.00030860624593577755
plus,0.00024211678728492902
dividends,0.00024103361199047897
value,0.00023897548537320064
question,0.00023872327326075944
lot,0.00022591177847228913
buying,0.0001754742541251768
purchase,0.00017035330384229845
answer,0.00016977665813154637
multiples,0.0001688036652151732
addition,0.00016214370073230506
gives,0.00014622048036051812
quarter,0.00014446400613887754
suggests,0.0001409420159855558
dividend,0.00013723537391954565
daily,0.00013722422407097895
specifically,0.00013556903523789422
live,0.00013377148337964784
offer,0.00013228554531227892
fact,0.0001284945161409022
outstanding,0.0001229225680053275
crucial,0.0001216516251009565
order,0.0001165643055507695
accounts,0.00011317128557797247
suggest,0.00010529120627256521
discounted,0.00010519254387963334
indicating,0.00010477620012184782
flows,9.823198277683913e-05
debt,9.772485209325721e-05
public,9.760488605617965e-05
offering,9.352918324428756e-05
tool,8.943908231436523e-05
quickly,8.566994528288479e-05
getting,8.536075374782241e-05
potentially,8.420826379109203e-05
appears,8.102511698760074e-05
yield,7.267310058901085e-05
try,6.949382990148478e-05
especially,6.79422403796261e-05
insights,6.760881827227538e-05
usually,6.686387166945287e-05
different,6.620228423026305e-05
intrinsic,6.526814143140149e-05
access,6.45178066480145e-05
situation,6.427125995356887e-05
group,5.820560472414267e-05
fall,5.5406695483758696e-05
cap,5.523641605101157e-05
estimated,5.502426343336589e-05
necessarily,5.1582177489532554e-05
offers,4.666821474296153e-05
fundamental,4.4089429141906504e-05
covered,4.3204616650515964e-05
poor,4.161152404272319e-05
closely,4.0905234057004364e-05
reflect,4.0724349333589066e-05
understanding,3.926004020900723e-05
cut,3.80520324806768e-05
equal,3.466088127048263e-05
invest,3.244772714532676e-05
technologies,2.841091228306226e-05
confidence,2.7611941180092735e-05
goal,2.520635011877609e-05
home,2.50142932876971e-05
built,2.4938750667000745e-05
platforms,2.4781414320151445e-05
mentioned,2.3996944757247825e-05
bond,1.7159536984469568e-05
compare,1.6853370555415934e-05
assume,1.5622442728245592e-05
understand,1.4454744323035507e-05
health,1.3203238286843547e-05
calculated,8.973408398158696e-06
significantly,8.531827025515254e-06
unique,8.350910388084075e-06
asset,8.219065108498446e-06
concerned,7.753951836376814e-06
historical,4.272577435871071e-06
mean,4.240869124388361e-06
spending,4.0947589432231855e-06
ahead,3.882190850031207e-06
coming,3.4605289387949293e-06
multiple,2.494728842105757e-06
ceo,8.312147209608687e-07
selling,4.1200912108696936e-07
headquartered,-1.825318828683441e-06
aware,-3.924784135639139e-06
discount,-5.01116563016894e-06
idea,-6.697512662710156e-06
deliver,-7.821422114607291e-06
saw,-9.085105895485515e-06
purpose,-9.123581390061593e-06
stage,-1.0102904355785502e-05
trade,-1.0686041213891411e-05
big,-1.2426980871069591e-05
consensus,-1.5511128508205783e-05
providing,-1.6084507352126803e-05
reporting,-1.6609411700085613e-05
image,-1.7949889679702174e-05
government,-1.858878988271228e-05
needs,-1.8965666583161605e-05
holdings,-1.9521718840470996e-05
portfolio,-2.0100178422460167e-05
thing,-2.088851940988261e-05
pleased,-2.1578741384912303e-05
house,-2.2135116788446373e-05
news,-2.3289979472070213e-05
comparison,-2.335675014656446e-05
having,-2.3390129330099992e-05
ways,-2.3517893839350736e-05
relative,-2.3956270197726032e-05
received,-2.4245317703601432e-05
calculation,-2.427058634755002e-05
record,-2.484570172322903e-05
recommendation,-2.540827777154056e-05
close,-2.5758120580897833e-05
reasonable,-2.8350162067076828e-05
upcoming,-3.0207043508055744e-05
north,-3.034985691140652e-05
billion,-3.159709032861447e-05
nasdaqgs,-3.248109742193913e-05
methodology,-3.2699429341238424e-05
october,-3.413146454804999e-05
margin,-3.644496139120217e-05
objectives,-3.7351024569779034e-05
gurufocus,-3.7900817683581854e-05
advice,-3.792615178420507e-05
good,-3.882528105108985e-05
point,-3.89689210030971e-05
lead,-4.258774300746523e-05
receive,-4.2671094915914536e-05
real,-4.439291206698049e-05
run,-4.641970508205942e-05
important,-4.681758907174496e-05
forecast,-4.8454851321172446e-05
matter,-5.078744793629566e-05
estimate,-5.1374040879833386e-05
commentary,-5.289922726571739e-05
set,-5.326956753824344e-05
phase,-5.3718980918228984e-05
sell,-5.595428361985654e-05
costs,-5.622711165756382e-05
united,-5.747885281333047e-05
trading,-5.816524739328771e-05
warning,-5.93495675531319e-05
indicate,-6.0952767423544283e-05
let,-6.179736498783195e-05
closed,-6.27036767453617e-05
substantial,-6.307188975853697e-05
rising,-6.320083976386156e-05
payout,-6.357134105248116e-05
comprehensive,-6.501798103662606e-05
developed,-6.613088086333626e-05
create,-6.944422605720798e-05
insiders,-6.986919617945073e-05
assess,-7.021580743665796e-05
driven,-7.158222579109132e-05
priced,-7.292802646547177e-05
stocks,-7.335074043374064e-05
shareholder,-7.65545841054965e-05
need,-7.799692441969414e-05
funds,-7.967420271844503e-05
volatility,-8.060116836727243e-05
individual,-8.08501751761674e-05
index,-8.08501751761674e-05
valued,-8.145707099532243e-05
bank,-8.155766305031958e-05
reduced,-8.247912756868117e-05
serves,-8.397908754888045e-05
follow,-8.519972095476733e-05
earned,-8.54706661193174e-05
board,-8.547819616426952e-05
actual,-8.615546019357332e-05
efficient,-8.72454626857696e-05
established,-8.724546951466087e-05
greater,-8.870298204674283e-05
cloud,-8.968268229827246e-05
shares,-8.969257983610543e-05
issued,-9.075480725875724e-05
lack,-9.165186854914127e-05
major,-9.270628703280658e-05
press,-9.411849178389282e-05
outlook,-9.413622815307383e-05
course,-9.468595618051811e-05
later,-9.663813027299639e-05
sign,-9.802436199457319e-05
generation,-9.853512210181522e-05
despite,-9.868392713356591e-05
local,-9.937411026979426e-05
solutions,-0.00010031443172935439
historic,-0.00010060340751670869
balance,-0.0001016941708700862
deeper,-0.00010238191174737533
account,-0.00010276618064085431
estimates,-0.00010298830669209438
guide,-0.00010441887067160003
achieve,-0.00010447467775592615
intended,-0.00010583699198445874
visit,-0.00010642554935162692
scale,-0.00010646696344359498
america,-0.00010705477689163259
adjustment,-0.00010751565492484056
focused,-0.00010775556630670867
investment,-0.00010833379662510176
feel,-0.00010848755575374276
additional,-0.0001085298663722704
contains,-0.0001095592691564957
pay,-0.00010973317602737532
events,-0.00011099747223560725
attention,-0.00011151601381201087
power,-0.00011176785697132608
says,-0.00011385124107889417
content,-0.00011406230572173765
include,-0.00011454482478881893
hand,-0.00011539797655777901
firms,-0.00011625476392347758
possible,-0.00011699033614532466
continued,-0.00011757186069375793
rights,-0.00011841267468396812
process,-0.00011855104120439349
came,-0.00011877884969707973
small,-0.00011881686767896018
source,-0.00011920215530418922
fiscal,-0.0001211960675622813
decisions,-0.00012174411382606818
level,-0.0001219784627983211
valuable,-0.0001228334247898174
action,-0.00012288066898441812
comes,-0.0001243756080896732
change,-0.00012558805311127977
means,-0.00012695056340568755
previous,-0.00012866461709806515
service,-0.00012867986629400575
meet,-0.0001291704782036058
second,-0.0001295590960418775
insider,-0.0001299502044842239
early,-0.00013003682180776958
shareholders,-0.00013032093822142708
target,-0.0001305855247622347
lost,-0.00013070212788651524
moment,-0.00013092045980581444
clients,-0.00013126537435876966
share,-0.00013141737649844802
metrics,-0.00013147470667239058
ideal,-0.00013248447157521883
program,-0.00013263610950830953
example,-0.00013281140467300806
higher,-0.00013428850792971179
pretty,-0.0001357624953172688
story,-0.00013578140550542315
strength,-0.0001358557078079276
generate,-0.000136250007949134
update,-0.0001392870419574551
measure,-0.000139287625958037
holding,-0.00013936419522787827
meaning,-0.00013962265935316522
sustainability,-0.0001407646905025507
states,-0.00014164284135327458
people,-0.0001428267779529529
touch,-0.00014303644113292249
details,-0.0001430436126690551
