word,score
price,8.250674699114782e-05
latest,7.982586952969566e-05
analysis,3.868462434542175e-05
company,3.743627699563049e-05
free,-1.2483473497913123e-06
years,-5.1374983003043225e-06
share,-7.858449622486949e-06
earnings,-4.50704699955174e-05
shareholders,-4.6278743484578224e-05
said,-4.899969480676085e-05
business,-5.047229877915222e-05
revenue,-8.741998866885212e-05
time,-8.889259264124345e-05
november,-9.010086613030435e-05
companies,-0.00013124211131457824
stock,-0.00016822987506500862
year,-0.00017238335649885216
future,-0.00017657691179342617
source,-0.00020963545073261305
nov,-0.00020963545073261305
growth,-0.00021499720565551744
based,-0.0002549301773507304
investment,-0.0003342273859137651
stocks,-0.00033569998988615645
world,-0.00034110181866979137
including,-0.000375368631098039
investors,-0.00038224306385406526
new,-0.00041650987628231295
