word,score
making,0.00016212446580515517
shares,9.806564896671379e-05
price,6.543638554470345e-05
growing,6.331017238562069e-05
latest,6.331017238562069e-05
customers,3.280712212269311e-05
analysis,3.068090896361035e-05
recent,3.068090896361035e-05
company,2.9690840375844873e-05
free,-9.900685877655235e-07
years,-4.074567617482738e-06
share,-6.232563493696545e-06
earnings,-3.574554516885863e-05
shareholders,-3.670383103949307e-05
said,-3.886182691570688e-05
business,-4.002975420415521e-05
financial,-6.837480859086896e-05
like,-6.837480859086896e-05
revenue,-6.93330944615034e-05
time,-7.05010217499517e-05
november,-7.145930762058621e-05
information,-0.0001010040720128793
market,-0.00010217199930132757
companies,-0.00010408857104259655
date,-0.00013243362542931034
stock,-0.0001334236940170758
year,-0.00013671783446460688
future,-0.00014004375762926901
nov,-0.0001662625988569
source,-0.0001662625988569
growth,-0.00017051502517506555
based,-0.00020218600272644134
potential,-0.00023361555614287237
investment,-0.00026507689227643443
stocks,-0.0002662448195648827
world,-0.00027052902860017934
including,-0.00029770615569844476
investor,-0.0002988740829868931
significant,-0.0003010002961459759
investors,-0.0003031582920221897
new,-0.0003303354191204551
