word,score
begin,0.00042959568137543015
january,0.0004152765474153991
june,0.00038106899668399844
low,0.0003758327331037389
end,0.000373252434415538
remains,0.00036801606207445786
rate,0.00033531952396785613
payments,0.0003311819679641476
major,0.00030983950261145475
benefit,0.00030063533905066433
european,0.00029958817313931744
economy,0.00029901679020661665
gains,0.00027640622610607536
range,0.0002691769139417389
asx,0.0002680723689460865
provided,0.0002671623651223127
multi,0.000254218852989238
payable,0.00024391301312222052
obligation,0.00024338441206948972
sales,0.00023742992117672222
positive,0.00023387815893669605
fundamentals,0.00022818997787278416
bring,0.0002272493365916302
december,0.00022501836960840143
expectations,0.0002218672296820897
high,0.00022150993338918771
purposes,0.00021976563674380633
reflects,0.00021883670364524282
chief,0.000198112520065853
gain,0.00019800390892247145
decline,0.00019679783078712065
website,0.0001937183650339356
money,0.00019106153860636116
plans,0.00019097706201039454
things,0.00018927896068333413
sale,0.00018485928628071978
valuation,0.00018191167906095556
offices,0.00017791015358913572
estimated,0.00017723579190960238
come,0.00017643760331837938
headquartered,0.00017439617526721828
live,0.00017316437783891829
inflation,0.00016508705401346906
month,0.00016501199470056902
received,0.00016100178611940874
measure,0.00015741713509493253
assess,0.00015535668144717703
having,0.00014763921404548015
monday,0.0001453714504916238
national,0.00014353500786665798
control,0.00014319768795749055
factor,0.00014262283415144208
medical,0.000141796062961427
terms,0.00014150550234118015
cut,0.00014039688413918254
fairly,0.00014014465702785793
announces,0.00013948576406124213
conference,0.0001381298872595413
thursday,0.0001371190562106897
uncertainties,0.0001366813797164452
learn,0.00013498439405239208
issues,0.00013370034705092145
asset,0.00013327145361899755
multiple,0.00013224739769036512
look,0.00013019095311292067
analysts,0.00012853115816813577
going,0.00012793199329640478
operational,0.00012753222597002936
looks,0.0001246789979288294
federal,0.0001211846784560437
estimate,0.00012102901353418333
address,0.00011913017710572302
believes,0.00011772919368734361
anticipate,0.00011623494886335479
particular,0.00011284484911804761
committed,0.00011156828883592778
increase,0.00010960008225602305
half,0.00010894174372288574
requirements,0.00010872418081877461
retail,0.00010748819177616354
changed,0.00010538261147226985
fast,0.00010535262901630557
debt,0.00010447267037617699
foreign,0.00010267241459491112
lower,0.0001017720171704619
associated,0.00010176267388652306
government,0.00010112500171867456
turn,0.00010046566140796745
expect,9.849916411907225e-05
infrastructure,9.638064874654923e-05
prices,9.495891313142388e-05
able,9.413142866925871e-05
considered,9.223937010695079e-05
expected,9.072906366777941e-05
decision,9.039378568978964e-05
expand,9.015512369163333e-05
outlook,8.97609268303643e-05
margin,8.877916518561348e-05
deeper,8.85742607735127e-05
reduce,8.834986307903176e-05
current,8.793925158057934e-05
coverage,8.744872952501826e-05
developments,8.666772037798336e-05
loss,8.382473895802468e-05
update,8.182249919945401e-05
officer,8.14508276506951e-05
businesses,8.036517479500785e-05
week,8.010626251846829e-05
intrinsic,7.970310395623492e-05
point,7.809218932288495e-05
announcement,7.717245461384842e-05
increases,7.650425533281114e-05
trailing,7.615953596440399e-05
forward,7.528616125391033e-05
percentage,7.374007941692541e-05
increased,7.359343491907386e-05
downturn,7.267150996684924e-05
york,7.094739928624056e-05
target,6.896321262080166e-05
indicated,6.83236005416262e-05
despite,6.813994823095721e-05
described,6.435399411323575e-05
reserve,6.433476351414843e-05
believe,6.324936047258255e-05
helps,6.296693109040953e-05
challenges,5.90564356313754e-05
measures,5.786603274198251e-05
times,5.783097300673653e-05
identify,5.7810059275761895e-05
head,5.7302167095823026e-05
average,5.7224901488839733e-05
right,5.595786135228651e-05
stock,5.582810006118437e-05
cash,5.54005530023191e-05
lost,5.454966663816428e-05
single,5.394531157465796e-05
american,5.300673505132066e-05
countries,5.185837203807151e-05
november,4.924214638525717e-05
parties,4.9183996326319054e-05
markets,4.813894935666422e-05
law,4.764755406743496e-05
words,4.5705590636887296e-05
plus,4.480438607404049e-05
dividends,4.476050343170871e-05
conditions,4.3827424020821404e-05
statement,4.240943566873019e-05
quarter,4.1763279878009535e-05
solid,4.0117339279803175e-05
exchange,3.842386750342054e-05
reported,3.6695769654335686e-05
matter,3.5954134033044444e-05
historical,3.544256195514604e-05
capital,3.455717316650072e-05
possible,3.450763380925874e-05
pay,3.43341790451096e-05
insurance,3.4230247155519815e-05
let,3.340512399814048e-05
losses,3.2601807253518326e-05
north,3.089799922077142e-05
core,3.005936520146349e-05
big,2.662845077688894e-05
flows,2.6498938307038885e-05
start,2.2632079316508737e-05
speaking,2.2477916752546826e-05
use,2.1142118615422208e-05
energy,2.104093374801594e-05
mentioned,2.075156747097063e-05
jan,1.7123426115046824e-05
adjusted,1.668289508018093e-05
days,1.6618872281023856e-05
rise,1.4765939016791268e-05
deal,1.1928815283606354e-05
capabilities,1.1846654180704754e-05
reach,1.1490014314088098e-05
currently,1.0953030426946829e-05
states,1.011552843931033e-05
europe,9.547561344180144e-06
compared,6.709181746576174e-06
order,6.51722793021349e-06
required,6.069790850432539e-06
china,5.65116461047062e-06
policy,4.795419664824609e-06
key,4.778818468103182e-06
tax,2.6119673225095424e-06
adding,2.5699075061944636e-06
longer,1.8532612701817432e-06
bit,1.8087866638650798e-06
huge,1.731983936309525e-06
covered,1.731983936309525e-06
regulations,-4.2674355180318537e-07
forecast,-1.6623185161134855e-06
taxes,-3.650625481300022e-06
rates,-5.281254530989652e-06
effective,-6.013482762887245e-06
comparison,-6.8373762299008086e-06
person,-7.876516322549225e-06
approach,-7.889510880965086e-06
events,-1.0054597207878532e-05
returns,-1.327650766589365e-05
assumptions,-1.3749661651380146e-05
long,-1.4502714345488858e-05
transaction,-1.6477454486334917e-05
items,-1.6739449508579407e-05
typically,-1.6939565157631748e-05
short,-1.7775713868854758e-05
line,-1.966486223422858e-05
online,-2.0914027097594415e-05
breakdown,-2.1963538296251587e-05
thousands,-2.2052214322115873e-05
