word,score
making,0.00016557759925729687
shares,0.00010752429649745938
management,6.703605866644063e-05
company,6.42119283333594e-05
price,5.93017243998875e-05
growing,5.737484372446875e-05
latest,5.737484372446875e-05
customers,4.838375654506562e-05
result,4.7325322439909366e-05
high,4.344275800167188e-05
years,3.3612027339406254e-05
recent,2.780457374827188e-05
analysis,2.780457374827188e-05
business,1.0276394952343977e-06
free,-8.972496576625056e-07
share,-5.648260666162494e-06
shareholders,-1.4610544758165617e-05
said,-1.656622852098438e-05
november,-2.7455393288406237e-05
earnings,-3.239440030927813e-05
market,-3.663646800270314e-05
financial,-4.331236816409999e-05
services,-4.331236816409999e-05
like,-4.331236816409999e-05
time,-4.523924883951875e-05
million,-5.615721669434061e-05
revenue,-6.283311685573746e-05
stock,-6.495831633884996e-05
information,-7.288263814029686e-05
companies,-7.567796538597814e-05
year,-0.000105248235362175
largest,-0.00010630666946733127
nov,-0.0001133708759713156
date,-0.0001200179730453125
future,-0.00012691465535152505
growth,-0.00013587693944352818
source,-0.00015067548021406563
based,-0.00018323106497083747
investment,-0.00020292132938276873
potential,-0.0002117140977544781
stocks,-0.00022263206560929998
world,-0.00022651463004753756
investors,-0.0002374325979023594
new,-0.00024340956721378745
including,-0.0002511439014803406
significant,-0.00025412921626091566
investor,-0.00027085463770687185
