word,score
begin,0.00023414743244519275
bring,0.00021741683152998875
low,0.00020028273340612094
live,0.00019206116015890647
valuation,0.0001848457384006484
analysts,0.00018388447988986297
reach,0.00018274160425211052
worldwide,0.00018255940862387413
things,0.0001655093505383887
probably,0.0001557696819606871
positive,0.0001533576135599476
looks,0.0001514722444048339
major,0.00014421116473943473
june,0.00013772171558589115
payments,0.0001344448102609976
california,0.00012475224890444193
anticipate,0.00011810970610308632
potential,0.00011485165800575487
coverage,0.00011364148780096129
remains,0.0001089837332049669
learn,9.917985904507338e-05
january,9.31328296979444e-05
completed,8.598955459374195e-05
sales,8.351500515419599e-05
thanks,8.149278042499034e-05
intrinsic,8.09886378910129e-05
benefit,7.430788836562743e-05
range,7.14396747220984e-05
medical,6.786914711112744e-05
committed,6.176298586145242e-05
fairly,5.811228097516048e-05
increasing,5.4759089343374985e-05
measures,5.460931723707577e-05
let,5.4237763418216124e-05
parties,4.997728658964678e-05
conference,4.768493769296131e-05
retail,4.675628392418392e-05
payable,4.546988244596368e-05
operational,4.529642360994757e-05
solid,4.106280232448871e-05
trailing,3.50909024011492e-05
cover,3.2805634114058065e-05
expand,3.2098759739697575e-05
obligation,3.160807590437339e-05
infrastructure,3.115427645247828e-05
deeper,3.0492399032575e-05
fundamentals,2.5177939331535487e-05
plenty,2.478229489650726e-05
compare,2.3509138852396775e-05
changed,2.278955726545e-05
debt,2.216334888539917e-05
rising,2.129482140570646e-05
partnership,1.906316721395403e-05
fall,1.8901920151881458e-05
order,1.790682246408871e-05
turn,1.779330155494923e-05
issues,1.7772366475048396e-05
bit,1.3122438596670165e-05
deal,1.2121215530116134e-05
matter,1.2050153709500802e-05
considered,9.434328136174208e-06
believe,8.349409421600802e-06
typically,7.569510946010483e-06
returns,7.101611396547571e-06
outlook,6.915909968029834e-06
gaap,5.5235423211999856e-06
expect,2.4704069024177223e-06
huge,1.759919161088711e-06
covered,1.759919161088711e-06
thousands,-2.1140481007540397e-06
assess,-2.6442884968217613e-06
foreign,-4.448238175942757e-06
indicate,-5.277025268266131e-06
come,-5.581965559291929e-06
determine,-6.8777678690241996e-06
estimate,-8.428023054162096e-06
implies,-1.0225462935867743e-05
half,-1.170087968698871e-05
capabilities,-1.2446156463037912e-05
previously,-1.3708198930550006e-05
national,-1.4531362323254812e-05
sale,-1.4536323860722543e-05
announces,-1.864591651262904e-05
focus,-1.907662790442741e-05
trends,-1.9089381646450814e-05
line,-1.9982037431554844e-05
signs,-2.2060679633096765e-05
breakdown,-2.2317788913933065e-05
country,-2.3099064279439505e-05
terms,-2.326436005558388e-05
challenges,-2.4283814959975007e-05
multiple,-2.6126302636808067e-05
mean,-2.8722014797362907e-05
single,-2.9477376501478217e-05
going,-3.0386038418834696e-05
flows,-3.258413831239035e-05
webcast,-3.441663981762419e-05
studying,-3.5007757832375004e-05
considering,-3.5007757832375004e-05
session,-3.698722935222097e-05
possible,-4.102446866714273e-05
international,-4.211082275003306e-05
grew,-4.4613800648270164e-05
person,-4.5985259561721794e-05
approach,-4.5998463709789516e-05
stable,-4.7559499597808886e-05
end,-4.996567380667986e-05
drop,-5.141573954149758e-05
saw,-5.311726562772661e-05
identified,-5.395676111667257e-05
getting,-5.4639125784307256e-05
helping,-5.467750787595887e-05
mind,-5.4788276364709686e-05
natural,-5.582684209906371e-05
head,-5.5969256179827405e-05
point,-5.654582448720564e-05
class,-5.813306375805001e-05
helps,-5.841722155547258e-05
lot,-6.019795901928387e-05
healthcare,-6.0309613072221775e-05
substantial,-6.288859868135967e-05
mentioned,-6.320650357457984e-05
plus,-6.324962199553708e-05
times,-6.363601767275322e-05
identify,-6.365726872196936e-05
sources,-6.481211170092741e-05
decline,-6.499608245797259e-05
aligned,-6.551661075716049e-05
paying,-6.615132150414676e-05
form,-6.67545489477758e-05
lost,-6.697024833759272e-05
adjusted,-6.734079971360808e-05
answer,-6.911946353903952e-05
countries,-6.957967900649592e-05
words,-7.164166020372824e-05
financials,-7.36188749282879e-05
law,-7.385841339601368e-05
register,-7.38598467680863e-05
formula,-7.398830153975645e-05
prices,-7.487701122646615e-05
realize,-7.588028244431532e-05
chief,-7.728327736421617e-05
margin,-7.837446028865404e-05
nyse,-7.931152227743065e-05
particular,-7.950818767200322e-05
strategic,-8.10871910035734e-05
reduce,-8.159265886034839e-05
nasdaqgs,-8.222790635271854e-05
particularly,-8.297796563319435e-05
morning,-8.321105740702985e-05
lack,-8.350492492992257e-05
online,-8.371693847979595e-05
home,-8.53813014849992e-05
gain,-8.547246492305726e-05
start,-8.577954660399679e-05
forecast,-8.598190385177821e-05
engineering,-8.62053650343871e-05
actions,-8.641211896311856e-05
ahead,-8.782158558565727e-05
combination,-8.798056656707581e-05
taxes,-8.800228028414518e-05
confidence,-8.811156168736612e-05
driven,-8.941817250289676e-05
guidance,-8.975812734682581e-05
historic,-8.995832419976935e-05
unique,-9.011561651686774e-05
compared,-9.080005905673148e-05
grow,-9.117821766505643e-05
comparison,-9.124043023836856e-05
covering,-9.32927056740613e-05
rise,-9.377256013435484e-05
attractive,-9.555258601814677e-05
reported,-9.597290826221695e-05
look,-9.661049175992573e-05
inflation,-9.721832337313468e-05
month,-9.729459332011374e-05
beginning,-9.827427439072501e-05
dividends,-9.832080556143712e-05
associated,-9.89732041967613e-05
europe,-9.907510518878227e-05
comes,-9.9628316463825e-05
majority,-0.00010004542655435969
world,-0.00010108307076872815
regulations,-0.00010113146134736049
items,-0.00010130221437638066
interests,-0.0001013886509232266
simply,-0.00010190277067482661
compliance,-0.00010214880213218145
benefits,-0.00010255493526351614
respectively,-0.00010297764156956372
measure,-0.00010501195066132503
enter,-0.0001057881729691484
plans,-0.00010611046501780323
institutional,-0.0001062157915237871
space,-0.00010666471509422581
host,-0.00010787210107892744
tell,-0.00010871165673299193
especially,-0.00010906444946425563
try,-0.00011167847017332581
cash,-0.00011169461881391453
requirements,-0.00011261978650524276
developments,-0.00011401321551204031
options,-0.00011491097541942661
concerning,-0.00011529869703580324
ago,-0.00011670396705257419
big,-0.00011674531067843143
hand,-0.00011694840914497824
useful,-0.00011839597320012904
wall,-0.00011949739603984191
tax,-0.00011962038057230888
wrong,-0.00011998801174816612
historical,-0.00012017719616807823
needed,-0.00012026327618590483
sell,-0.00012105806932572983
advantage,-0.00012161189949185806
senior,-0.00012198996141522177
operations,-0.00012264712289827904
target,-0.00012299391070278142
week,-0.00012376088475995242
policy,-0.0001265363523085105
delivering,-0.00012745665048072017
expected,-0.00012769949414972247
announcement,-0.0001279769412462427
downturn,-0.00012853358043772017
increases,-0.00012895432712037256
money,-0.00012910044523120723
run,-0.00013104986747662983
expense,-0.00013148569230259278
manufacturing,-0.00013161412768525885
distributions,-0.00013182680692219354
understand,-0.00013256800707105645
individual,-0.00013277445947359353
control,-0.00013308383257110078
reduced,-0.00013436078304162179
chart,-0.00013482140111235966
extent,-0.00013514435360285646
generally,-0.0001353980824553379
filed,-0.0001356665660260895
comparable,-0.00013682995759980968
provided,-0.00013747302615227099
negative,-0.00014045499786257258
china,-0.0001411413215930355
statement,-0.0001418971497570621
portion,-0.00014311962502468306
improve,-0.0001450999518145629
right,-0.0001455168040299371
given,-0.00014567464466876527
property,-0.00014922127228943788
pleased,-0.00014933313503660402
level,-0.00015019701496533865
days,-0.00015169862888525322
different,-0.0001521510358407048
website,-0.00015229271885171288
adding,-0.00015358005472104516
facing,-0.00015359951768025
commission,-0.00015419611744650643
longer,-0.00015430825976731614
calculate,-0.00015455054803999434
opportunity,-0.0001552622805447645
called,-0.00015717440353448794
definition,-0.00015732091264658145
update,-0.000157341969166525
purposes,-0.0001597422658044863
ways,-0.0001603665289093758
energy,-0.0001607030607883645
described,-0.00016146913548401696
existing,-0.00016203258371836533
government,-0.00016221202167268387
currently,-0.0001628748476046911
result,-0.00016387285968312177
fair,-0.00016400748877505242
power,-0.0001640086161234597
review,-0.00016426276057872823
usually,-0.00016532071365846045
maintain,-0.0001654212238899097
rates,-0.00016544947783230483
projects,-0.00016631212734958468
dividend,-0.00016827916702109757
significantly,-0.00016891209759892984
taking,-0.00016919430455902018
losses,-0.00016924956867868545
assumptions,-0.000170162842736
institutions,-0.00017069117168169837
reasonable,-0.00017206802300187825
revenues,-0.0001724106709273129
second,-0.00017386709545427173
analysis,-0.00017432404713565555
able,-0.00017629040513864836
loss,-0.00017671093950655242
invest,-0.00017682694216950725
sold,-0.0001770292614444274
cut,-0.00017780029930704352
short,-0.0001785691418018218
individuals,-0.0001810375098100395
reflect,-0.00018163281789671453
legal,-0.0001821128648080226
yield,-0.0001825330469222177
dollars,-0.000182667681129325
public,-0.00018322662840309517
hit,-0.00018401051543556047
model,-0.0001848068889967548
base,-0.00018507136174531613
shown,-0.00018702162674595326
security,-0.0001871606016846516
smaller,-0.00018874176484572826
credit,-0.0001889572216154363
idea,-0.0001896886512891008
insurance,-0.00019207874932814756
demand,-0.00019335228987629676
selling,-0.00019354295378433385
flow,-0.00019383210297983227
recorded,-0.00019441058554517984
greater,-0.0001945584705015371
earned,-0.00019578348540395484
officer,-0.00019582660997961848
core,-0.00019631690357178546
hedge,-0.0001966306147301758
liquidity,-0.0001970331256174871
receive,-0.0001977473646536516
levels,-0.00019807268596019518
practice,-0.00019839465839925646
led,-0.00019876228568336854
place,-0.0001991384278542234
income,-0.0001992844491609935
ended,-0.0001998716420959734
relevant,-0.00020063883434304113
view,-0.00020103330670607334
quarter,-0.0002022373435422863
community,-0.00020227175214748873
current,-0.000202432941807683
customers,-0.00020258279048435083
critical,-0.00020274378063808544
states,-0.00020338585078274592
discussed,-0.00020481240139335566
press,-0.0002067666152940129
calculated,-0.00020730707369195727
supply,-0.0002073847267210169
york,-0.00020778224294643464
sustainable,-0.00020787390982064433
direct,-0.0002078807122751016
far,-0.0002081543194617669
industrial,-0.00020824833189604351
recently,-0.00020843175071216533
excited,-0.00020928609872890481
stake,-0.00021161010052358627
applicable,-0.00021247367680593952
important,-0.00021260039413980252
numbers,-0.0002145674753636476
open,-0.00021633511541195805
expectations,-0.00021711725505609597
seeing,-0.0002174153196619371
despite,-0.000217431005625725
safety,-0.00021889700491886207
cause,-0.00021968270578240562
uncertainties,-0.00021968270578240562
expertise,-0.0002218624593885782
holding,-0.00022226587475116533
product,-0.0002250612345434289
combined,-0.00022645688889159595
attention,-0.00022767666001180726
investing,-0.00022805449611697337
questions,-0.00022860827024320885
having,-0.0002287167073789137
plan,-0.00022990227428811935
volume,-0.0002300890985316726
common,-0.00023077238621077104
warning,-0.00023156514135246612
join,-0.00023277996734001854
received,-0.00023307700932197496
continued,-0.00023340729767580486
near,-0.00023436809907937658
material,-0.00023479025842409679
rate,-0.00023479722103975076
asset,-0.00023664544763002824
