word,score
valuation,-5.932149662091729e-05
winning,-5.9404994187197746e-05
reserve,-6.275456511710752e-05
january,-6.359074523356616e-05
expect,-6.44992218448324e-05
head,-6.457251344719701e-05
taxes,-6.597130732609926e-05
bring,-6.629350702924966e-05
generate,-6.629751183780226e-05
announces,-6.690825691093609e-05
late,-7.000263728766845e-05
liquidity,-7.128403985739851e-05
material,-7.149722586095339e-05
moving,-7.155278479085415e-05
reliable,-7.195465631618572e-05
fairly,-7.330650555975642e-05
margin,-7.380410717312331e-05
yield,-7.461382486323158e-05
includes,-7.483119471555565e-05
benefits,-7.512086888010301e-05
life,-7.561621735740755e-05
owned,-7.733504056398497e-05
typically,-7.860997279973387e-05
decline,-7.965596864541129e-05
person,-8.170679078039475e-05
stable,-8.497782060428272e-05
improvement,-8.793084325784587e-05
changed,-8.852253354280303e-05
remains,-9.08698888718301e-05
trade,-9.158714057250076e-05
grown,-9.460432422020828e-05
dollar,-9.747081863293985e-05
turn,-9.788471371048045e-05
indicate,-9.888482873108871e-05
morning,-0.00010159560203836541
integrated,-0.0001019799643368143
generally,-0.0001023442007934143
shows,-0.00010275632591878047
continued,-0.0001039886101956143
trend,-0.00010507887784626166
volatility,-0.00010797357808188196
providing,-0.00011030143147329326
forecast,-0.00011035053130591353
create,-0.00011151424492640376
definition,-0.00011211688162461128
driving,-0.000112954723980197
constitute,-0.0001134907547267331
optimistic,-0.00011363450267532633
international,-0.0001137864027423955
check,-0.00011414312500905261
commercial,-0.0001160899320148331
combination,-0.00011832416908437897
fell,-0.00011843774832249394
event,-0.00011888788392722632
fact,-0.00011905574425793162
estimated,-0.00012043473474085417
weighted,-0.00012149341241557895
want,-0.0001232435514647504
factors,-0.00012387020592970235
economic,-0.00012413990948719852
markets,-0.00012468410455816932
paying,-0.00012477698785879325
tools,-0.0001267687650756707
provides,-0.00012679016267910678
losses,-0.00012901609813580674
institutional,-0.0001308594467261797
forward,-0.0001311096039598925
offering,-0.00013269609605522483
leader,-0.00013295780213617292
anticipated,-0.0001332085633801263
discount,-0.0001358068726022451
regulations,-0.00013646834277368346
improve,-0.00013657271976860751
infrastructure,-0.0001424713225900038
sales,-0.00014279746555055718
concerning,-0.00014463593648230753
content,-0.00014571698165522708
cut,-0.0001459701696297248
attractive,-0.0001468040060038985
words,-0.00014718709151133913
europe,-0.00014745075025678498
york,-0.00014798520600997896
focused,-0.000149145082186182
home,-0.00014949048905621356
managed,-0.00014991372609476694
estimates,-0.00015226175375219702
looked,-0.0001536378611193015
areas,-0.00015499481891982183
stake,-0.00015518855898746694
cover,-0.00015626229520345036
drive,-0.00015734528122368573
larger,-0.00015785584364631805
near,-0.00015816258843470005
let,-0.00015872540736704363
flows,-0.00015907989936341278
click,-0.00015913858669533085
smaller,-0.00015916065249455043
range,-0.00015951708828373232
estimate,-0.00015996624095141504
relevant,-0.00016057193449605566
individual,-0.00016148909024337745
supply,-0.00016203272870788496
building,-0.00016210807707512482
feel,-0.00016388189966438647
simply,-0.0001642240620551729
generated,-0.000164269398305888
pay,-0.0001649837636808
different,-0.00016529142963302187
announcement,-0.0001657379403447218
profits,-0.00016616072644522032
businesses,-0.00016665202515806464
currently,-0.00016779402050889626
asset,-0.00016788166553721352
report,-0.0001682396966186391
stands,-0.00017268723468314207
reported,-0.00017331349559236768
capabilities,-0.00017637829238029024
volume,-0.00017645433368513084
class,-0.00017671294619269097
projects,-0.00017830670877037294
sector,-0.0001786921862346594
sold,-0.00017936852097383534
update,-0.00017950238880791808
open,-0.00018014714246731054
balance,-0.00018086670478007446
portfolio,-0.00018140411120651202
biggest,-0.0001815792017146534
support,-0.00018235483391101657
payout,-0.0001828489656954662
payments,-0.0001845599467965489
distributions,-0.00018508956510445866
existing,-0.00018583335819684813
understand,-0.00018611157886418047
platform,-0.00018616371982007444
buy,-0.00018618505962110157
intended,-0.00018699746400721955
rising,-0.0001870053014227624
previous,-0.00019099510219432853
covering,-0.00019106847901475415
vice,-0.00019185785687098807
obligation,-0.00019221884667818047
base,-0.00019262214875245717
deliver,-0.00019398398869873386
tend,-0.0001958047705198391
acquisition,-0.00019709493631153984
rise,-0.00019948087335561277
positive,-0.00019979992123111504
recovery,-0.00019981752996803308
developments,-0.00020024396103442938
single,-0.0002003424513484737
good,-0.00020094684589405196
confidence,-0.00020134147245540375
interested,-0.0002035400695064188
countries,-0.00020390204628139324
wrong,-0.00020391759289269777
particularly,-0.00020463556816666172
difficult,-0.00020637751660953309
ratio,-0.00020760864025404287
address,-0.00020782973555893462
overall,-0.00020810624949963382
comparison,-0.00020851658228110827
manner,-0.00020873322154791734
news,-0.00021018893178358203
usually,-0.00021045095356686015
identified,-0.00021237297526040903
hard,-0.0002125401199350579
record,-0.0002135803779035414
needs,-0.00021453959525646014
starting,-0.00021691603868159552
host,-0.00021742053958467297
month,-0.0002196141739473707
technologies,-0.00022004549809336165
suggest,-0.00022102312132673383
health,-0.00022115952356471354
individuals,-0.000221468841841197
short,-0.00022201849537196468
laws,-0.00022235159326292257
leading,-0.00022433251196472029
numbers,-0.00022559233778931504
quarterly,-0.00022749085851532478
fundamentals,-0.00022751378638998272
bit,-0.00022970669851876465
prove,-0.00023165169405829324
earlier,-0.00023394329662167592
leadership,-0.00023480761689156465
center,-0.00023533572245219253
flow,-0.0002354137629597196
better,-0.00023592083364169322
efforts,-0.00023684956185849855
pays,-0.00023803780639295564
comes,-0.00023810434777751053
place,-0.00023930885819512784
significantly,-0.00024028615904603842
meaning,-0.0002404021062192662
reasonable,-0.00024059242976836616
increased,-0.00024059825102217222
ceo,-0.00024060202378349695
expansion,-0.0002406808013586361
consumer,-0.00024169844035703308
certainly,-0.000241829260093703
build,-0.00024243905008561282
invested,-0.00024253279679730527
purchases,-0.00024331619452886994
profitability,-0.00024332239697273463
known,-0.0002441680687263338
earned,-0.00024515043807954814
safe,-0.0002467122974375316
institutions,-0.0002467237272046173
chief,-0.0002469529669661526
critical,-0.00024792548895098725
return,-0.00024831314029337756
impact,-0.00024982827839061276
officer,-0.0002521196344084767
strategic,-0.00025298490823551207
multiple,-0.0002530799230733722
likely,-0.0002531449152826579
opportunities,-0.0002536721027431993
director,-0.00025391769023218346
far,-0.00025704645101297895
makes,-0.00025741199025486767
lost,-0.00025789396183971885
access,-0.00025840152696790156
products,-0.0002586363574804451
guidance,-0.0002587409612568248
fund,-0.00025898345638334665
think,-0.0002590689852390783
increases,-0.0002611427239428256
know,-0.00026234325474806244
decrease,-0.000263658751745806
events,-0.0002637912799091549
register,-0.00026386824090704215
major,-0.00026453011515978125
insurance,-0.00026501901376765717
provide,-0.00026517618650648424
needed,-0.00026742305185410524
forecasts,-0.00026791334484773614
plan,-0.0002685683000728256
hit,-0.0002691979722847902
hedge,-0.0002709078695956789
purpose,-0.0002715124215518745
change,-0.0002716834713188647
published,-0.0002719777514108722
quarter,-0.00027310723682414284
common,-0.0002736660309388752
investing,-0.00027389615419568273
safety,-0.0002756924314797248
holding,-0.00027887854715902787
strategy,-0.0002790369114717196
analysts,-0.0002799437328007466
sec,-0.0002800945992133143
especially,-0.0002805097048359767
conference,-0.0002805419116724075
says,-0.00028155639638322634
early,-0.00028213012556951806
details,-0.00028316268740282406
facing,-0.0002836752402868489
represent,-0.00028368767510130675
reliance,-0.00028769471767394665
primarily,-0.0002887031948519233
partner,-0.0002891147537489075
website,-0.0002891743030622068
relative,-0.0002908089830115241
legal,-0.0002908940049494436
compared,-0.00029099905427397443
choice,-0.00029272343501225495
relatively,-0.00029297654843563157
growing,-0.00029376223084343165
webcast,-0.00029389947735052404
resources,-0.0002941327465295188
earnings,-0.00029420009963244286
nyse,-0.0002947456850705128
european,-0.0002952013604577842
litigation,-0.0002965086589651083
holdings,-0.0002985668575336527
customer,-0.0002989737158831075
combined,-0.00030004118567192935
result,-0.0003001527984540451
gain,-0.0003014278444138218
years,-0.00030252125907373397
tax,-0.00030252368049813236
production,-0.00030392788389485564
offers,-0.0003042769099004895
net,-0.0003048069506056955
point,-0.00030561742515732254
loss,-0.00030726073646622634
assumptions,-0.00030772312940312557
remain,-0.00030786183593960154
receive,-0.0003091835424058963
majority,-0.00030925357652708573
provided,-0.0003096565118889549
concerns,-0.00030995763795225263
experience,-0.0003113184750428654
past,-0.0003159519575256316
agreement,-0.00031670938683877226
sale,-0.0003193515084148241
discuss,-0.00032061318747479624
practice,-0.00032376162041621357
cause,-0.0003253139814781249
implies,-0.0003254705170038917
model,-0.0003266289799982993
committed,-0.0003273366446521278
worth,-0.00032755951696165794
huge,-0.00032776825190493835
added,-0.0003295948352845128
terms,-0.0003313270203177023
uncertainties,-0.00033148554572933684
times,-0.0003320374702335196
disclosure,-0.00033275657762534363
ended,-0.0003330772659766286
interests,-0.0003336663520484873
seen,-0.00033378272034967745
statement,-0.0003346748243120805
materially,-0.00033577438157718955
acquired,-0.00033582256464423837
believes,-0.00033590489325845114
north,-0.0003364205687330429
serve,-0.00033742701420498496
non,-0.000340604781841964
energy,-0.00034414503010385194
big,-0.0003444232104962451
finance,-0.00034569534052266625
possible,-0.0003458891579406376
product,-0.0003466726865689692
met,-0.0003482668088886376
mind,-0.00034877384753577445
articles,-0.00034936038087833614
operations,-0.0003498530908321083
closed,-0.00035039843618671357
help,-0.0003509751068675993
prices,-0.0003511004745607173
parties,-0.00035204587364773683
present,-0.00035301942832060375
wall,-0.0003558757025066639
cost,-0.0003565961356125895
insights,-0.0003569361913308632
order,-0.0003584452472254744
buying,-0.0003587172301424218
state,-0.00035889838243256247
join,-0.00035894746576852637
reporting,-0.00036347124638619403
digital,-0.00036361129575685646
target,-0.00036505476988155637
living,-0.00036565261417407445
manufacturing,-0.0003658668704264263
environment,-0.0003661842043122902
periods,-0.00036721533441985715
secure,-0.00036800896100545714
expenses,-0.0003681065114292391
portion,-0.00036901279680402857
cap,-0.00037096334173504817
uncertainty,-0.00037107116307234664
equipment,-0.00037461795864267446
level,-0.00037620923281044444
subject,-0.0003772131707043443
operating,-0.0003776925608662332
continuing,-0.0003812659175383594
fourth,-0.0003827939316069497
look,-0.0003842158786217992
significant,-0.0003844385548686098
compliance,-0.00038470594087209025
calculated,-0.00038921551761117294
research,-0.00038977771623487664
control,-0.0003899649756175076
requirements,-0.0003904093868475549
lead,-0.000391880184113112
benchmark,-0.0003937722240247865
read,-0.00039552903012748047
benefit,-0.0003962647793153196
distribution,-0.000396799169551094
power,-0.00039821711736509174
occur,-0.0003982758425618925
innovative,-0.0003983892272565046
holds,-0.00039963508436404593
offer,-0.0004002813394029459
amended,-0.00040135954236972786
need,-0.00040199825933725716
recently,-0.000402417871422682
low,-0.0004068523576328301
comparable,-0.00040984065218273384
attention,-0.00041011092474463085
billion,-0.00041072809462294144
directly,-0.00041250812361424304
action,-0.00041356624729829174
working,-0.0004166463959858767
applicable,-0.000416836331938806
fair,-0.00041947615383316995
profit,-0.0004215854235065331
measure,-0.000423383723361006
hand,-0.0004251131592157384
insiders,-0.0004259456110283196
form,-0.0004265623585426782
position,-0.0004300424797130332
invest,-0.0004306807046832527
service,-0.0004310889634255234
total,-0.0004334579017095655
solutions,-0.0004339594080140323
results,-0.0004352739045245136
issue,-0.00043528321507106996
regulatory,-0.0004357066786616978
small,-0.00043687606081511585
member,-0.0004377254065938278
people,-0.0004392815646720707
assets,-0.0004422435568414316
sell,-0.00044454537589292114
commission,-0.00044610143797734966
american,-0.00044627498906137065
stocks,-0.0004464006955681752
circumstances,-0.00044655078351314514
newswire,-0.00044919794074764285
corporate,-0.00044934877017209024
transaction,-0.00044966185073157147
plans,-0.00045007617092160905
grow,-0.0004520612166013226
section,-0.00045702211617734966
date,-0.0004575799959121564
purposes,-0.0004588105261396985
federal,-0.00046070288439674736
purchased,-0.0004617839919601707
day,-0.0004625168006685519
sustainable,-0.00046276718013160527
delivering,-0.0004647211556831564
cash,-0.00046553290691004283
received,-0.00046602646924955265
decisions,-0.0004696702549889369
making,-0.00047072428654963537
bank,-0.0004718058967088776
suggests,-0.0004722937850751444
follow,-0.0004729147051767227
payment,-0.0004746657227349639
scale,-0.0004777909114168316
ownership,-0.00047841922733695634
months,-0.00048487717304035867
additional,-0.00048684332871278723
performance,-0.0004873511147574955
included,-0.0004890379901314775
executive,-0.0004895017308975303
purchase,-0.0004901885672902421
released,-0.0004920074289081543
continues,-0.0004920457071002211
accounts,-0.0004940718920925436
industry,-0.0004964211678521849
real,-0.0005000179035478683
insider,-0.0005003442345981662
article,-0.0005004150177189196
recent,-0.0005017572530212053
thing,-0.0005029099650990579
provisions,-0.000505263233465718
given,-0.0005059723920704571
right,-0.0005081385574749571
relations,-0.0005097831781697015
income,-0.0005119166525891691
united,-0.0005120920842154805
dividend,-0.0005126381726014602
feb,-0.0005129260374678775
actual,-0.0005207885820531458
days,-0.0005281676917651301
work,-0.0005294420094087579
harbor,-0.0005294473758567798
april,-0.0005298873975488159
weeks,-0.0005324791827228512
states,-0.0005324849548153196
high,-0.0005337215789161391
increase,-0.0005361064429525301
able,-0.0005376907818878934
way,-0.0005411836059772572
strong,-0.0005426627247591588
million,-0.000543813251433894
globe,-0.00054791663797054
risks,-0.0005518196388948385
release,-0.000552731492868597
certain,-0.0005532218220268459
matters,-0.0005559224480253775
account,-0.000556298101509776
continue,-0.0005564757938907924
december,-0.0005598926722498204
paid,-0.0005619662834839714
technology,-0.0005629591200692956
expectations,-0.0005631991939249473
analysis,-0.0005648974665053451
industrial,-0.000566173226603276
meeting,-0.0005667576272360835
means,-0.0005687116592331069
conditions,-0.0005698092602194737
valued,-0.0005711645290470504
use,-0.000573118246656297
decision,-0.0005768879446688618
media,-0.0005773111756157151
money,-0.0005777083202352068
facilities,-0.0005792645619318496
president,-0.0005807080259059198
consider,-0.000581673593054467
twitter,-0.000587697169450715
private,-0.0005885658763527834
selling,-0.0005889131193184685
transactions,-0.0005897103766560504
filed,-0.0005899236746230204
believe,-0.0005944220637196685
visit,-0.0005967471744934444
connection,-0.0006001604530757437
matter,-0.0006037392979987195
source,-0.000605194188892124
index,-0.000606454236932782
costs,-0.000607197368726103
achieved,-0.00060764186289267
story,-0.0006076617940518414
looking,-0.0006089220735000632
price,-0.0006114346439740827
customers,-0.0006208110637131857
press,-0.0006232045403419316
including,-0.0006244037879816522
september,-0.0006248085616286723
basis,-0.0006268665939482361
corporation,-0.0006268892147800173
key,-0.0006288580294364753
independent,-0.000629743521971897
process,-0.0006332853493563309
communications,-0.000633404832318546
america,-0.0006349869505750602
equity,-0.0006358187109591241
tel,-0.0006365418628984481
protected,-0.0006380268766247113
shareholder,-0.0006399789778241843
act,-0.0006404596002700639
email,-0.0006485535548282496
close,-0.0006564154168020903
financial,-0.0006579901954226748
differ,-0.000658150993220285
average,-0.0006620221647838985
meet,-0.000671451518927095
later,-0.000674671583057203
reports,-0.0006760013819650662
similar,-0.0006768167982388
ability,-0.0006786599216248655
limited,-0.0006895747093751993
hold,-0.0006898712450023369
following,-0.0006906224310859257
end,-0.0006945001212818127
latest,-0.0006983825013279699
lower,-0.0007038852751014181
period,-0.0007060240981440512
respect,-0.0007065410437033835
firm,-0.0007066717942077751
development,-0.0007072037173758236
expected,-0.0007102435499373963
free,-0.0007155612847247001
developing,-0.0007159792717123345
group,-0.000720695283135956
directors,-0.0007214872645066685
list,-0.0007215585940657745
include,-0.0007250882251557881
capital,-0.0007328440359157618
statements,-0.000737115931440573
higher,-0.0007419772225418677
said,-0.0007453905224504869
global,-0.0007470486837089557
securities,-0.0007488592931232482
best,-0.0007518547151155283
revenue,-0.0007641798873650513
rights,-0.0007655068058358624
available,-0.0007665856869600541
exchange,-0.0007701650519624573
prior,-0.0007736026902489549
held,-0.0007742074634678579
set,-0.0007905388489282451
case,-0.0007923108377542354
law,-0.0007954833912735563
general,-0.0008008497310371361
named,-0.000807041338612464
risk,-0.0008075875529119325
approximately,-0.0008182475382513715
november,-0.0008197270202937608
term,-0.0008208869650449286
largest,-0.0008224026419187564
board,-0.0008293117953081197
issued,-0.0008375974053621182
long,-0.0008448029774337022
funds,-0.0008493146292535053
services,-0.0008510597583881506
according,-0.0008512935109604234
view,-0.0008613310327527963
required,-0.0008638825330915196
rate,-0.0008971960805574504
growth,-0.0009060071331239997
current,-0.0009146055173761903
based,-0.0009225073030497299
important,-0.0009225482416669978
potential,-0.0009308079799409881
investor,-0.0009328141341551129
value,-0.0009380681983493287
outstanding,-0.0009543751128418165
companies,-0.000958753384105805
annual,-0.0009654491606440657
shareholders,-0.0009973600051037107
analyst,-0.001001078281645385
trading,-0.0010312247405988933
time,-0.001057897296142686
contact,-0.0010679699708706172
members,-0.0010902394401646855
related,-0.0011223996256941675
today,-0.00112334658972013
public,-0.0011251246408841738
new,-0.0011364223612975038
shares,-0.0011602407057527222
february,-0.0011763471423389589
data,-0.0011765747420664856
like,-0.0011872189268260832
announced,-0.0011974646421677587
investors,-0.0012013109765295464
market,-0.001211295882112093
future,-0.0012472732281035475
management,-0.001271682447203159
addition,-0.0012892375961130948
stock,-0.0012944506420037355
information,-0.001309400187561833
share,-0.00131637448988194
number,-0.0013612157972556181
nasdaq,-0.0013721875292141594
investment,-0.0014025765596721801
year,-0.0014446960203640276
business,-0.001463255309074637
march,-0.001568185745257093
company,-0.0016435560883285728
