word,score
year,0.002795427796397204
company,0.002535819576103658
market,0.0023941676420503014
including,0.0020971986607851286
stock,0.0020938439745873446
new,0.001924690157657078
data,0.001799943533720284
growth,0.0016767705283281529
november,0.001635317206559342
future,0.001598909605182059
companies,0.0015952615043570658
report,0.0015610102884388325
quarter,0.0015425886590622912
time,0.0015102913034004816
value,0.0015048963257550116
business,0.00150186410776255
shares,0.0015002466438985517
total,0.001466878441098103
like,0.0014652259343331366
high,0.001464545005903608
september,0.0014142713660265202
long,0.0013977927124851155
stocks,0.0013948562143712405
higher,0.00137766565684092
financial,0.001354680796781526
share,0.0013320232050768918
best,0.0013315902958605165
look,0.0013308996294867557
recent,0.0013217222600011703
key,0.0013122830266266922
potential,0.0013052485180190926
end,0.0013046757556224608
analysis,0.001300558713877087
years,0.001283525450906071
sell,0.001277807447971497
bank,0.0012604023631507496
months,0.0012539754086496255
price,0.0012504683753506766
rates,0.0012467973785241682
term,0.001241495897237945
million,0.0012085773431295636
latest,0.0012058797820980684
global,0.001201644326887627
october,0.0011919680641403905
expected,0.0011909620936984152
cash,0.0011900845242879983
world,0.0011779554510046486
investment,0.001155528968368359
billion,0.0011215266883629123
making,0.0011127567607297688
ceo,0.001109206343099929
earnings,0.001108677113290902
positive,0.0011074552426911582
chief,0.0010943826453036867
increase,0.0010757929899895304
results,0.001070841824757065
capital,0.0010637105963509788
sales,0.0010466500011205564
management,0.0010337500049693673
strong,0.001021617204759441
nyse,0.0010164913351862015
buy,0.001003888843476281
set,0.0009989201603571819
free,0.0009960367334472284
portfolio,0.000989903790016913
approximately,0.0009805640348523293
nasdaq,0.0009788724015253494
rate,0.0009780802229678533
investors,0.0009773049416665833
yield,0.0009753783885967093
recently,0.0009613219080805261
levels,0.0009528432411707216
said,0.0009470902139730819
view,0.0009326858205899222
information,0.0009326223148783053
need,0.0009193468304537348
according,0.0009100882888136315
access,0.0009042265543460153
announced,0.0009033553131764403
net,0.0008968894226312814
provide,0.0008944874191037441
products,0.0008936542163543209
investor,0.0008859542620162881
officer,0.000885532812703793
continue,0.0008845470110352562
known,0.0008834169243057487
related,0.0008707532716881977
shareholders,0.0008671972962795625
return,0.0008662471966282099
revenue,0.0008641314658727641
significant,0.0008628987767190665
markets,0.0008624423165644325
leading,0.000858160095152755
today,0.0008553108226894541
services,0.0008459697334029974
conditions,0.0008357090175312293
performance,0.0008319276227111039
use,0.0008126697927507876
start,0.0008102967407237441
want,0.0008090212485003835
makes,0.0008073161350794968
securities,0.0007990979705024936
impact,0.0007983892391206463
consumer,0.0007914293114472642
prices,0.0007878213893513734
help,0.0007875736063060424
reported,0.0007841854087154286
target,0.0007837468352258263
private,0.0007798500234644116
driven,0.0007796663276034757
average,0.0007720504047098177
executive,0.0007700169981224326
growing,0.0007690114751191246
bond,0.0007682870519330759
treasury,0.0007679780875009968
home,0.0007654536893441471
based,0.00076141539813779
federal,0.0007613354383682627
ability,0.0007572527546975728
week,0.0007566032817771239
investments,0.0007508162667865541
past,0.0007478513751762178
longer,0.0007468942533696247
website,0.0007426051396448812
coming,0.0007364954739895589
saw,0.0007350687579047479
know,0.0007315220277615953
base,0.0007309775181059038
increased,0.0007279651146411852
strategy,0.0007259454295810192
compared,0.0007231249318217533
close,0.0007220756971242774
current,0.0007182264520263216
better,0.0007170385715896123
way,0.0007140295778904659
challenges,0.0007128518557520132
following,0.0007090365542555264
balance,0.0007080409779285705
food,0.0007074080577758356
risks,0.0007067473807665706
looking,0.0006988314509807276
risk,0.0006985958797480333
near,0.0006924285645884015
opportunity,0.0006897204219852425
sector,0.0006887355394939292
equity,0.0006885450380301781
continues,0.0006878369597078821
trends,0.0006836384805805611
given,0.0006821172816948053
month,0.0006820958884131975
inflation,0.0006818328695356253
public,0.0006811195148016441
fed,0.0006776960513706284
operating,0.0006721106000884712
limited,0.000670410585030003
biggest,0.0006671747246985836
likely,0.000664616364277621
york,0.0006630636061650256
changes,0.0006610844393108186
second,0.0006577265634196239
factors,0.000655725929311652
government,0.0006540650103859727
range,0.000653117710141648
record,0.0006520528415400643
analysts,0.0006518987398562642
period,0.0006517664337302053
release,0.0006513805930325782
industry,0.0006438878804644829
debt,0.0006426452436875371
question,0.0006415363023284038
annual,0.0006412517450323628
reports,0.0006391024163202768
ahead,0.0006369038876717674
says,0.0006368607257781969
trend,0.0006361499104645635
chain,0.0006360338361297208
date,0.0006352468675461031
offerings,0.0006343108550922767
basis,0.0006340828497420123
brand,0.000631842696709775
operational,0.0006254647832427968
conference,0.0006248303136006419
director,0.0006248091883132302
selling,0.0006239044715937426
platform,0.0006233520301520877
big,0.0006233314130512683
highlights,0.0006231111574267303
expand,0.000621872604385989
note,0.0006209484240442682
provides,0.0006177241899591046
list,0.0006149880505595069
eps,0.0006128286188541356
customer,0.0006094048059464641
digital,0.0006093432668538076
events,0.0006066437360262861
customers,0.0006057438662657162
increases,0.0006014793897876029
wednesday,0.0005967468457167062
technology,0.0005961222563601573
hold,0.000595054304136403
operations,0.0005939676053405605
opportunities,0.0005935830439456728
buying,0.0005873528150976666
drop,0.0005859228245901078
worth,0.0005813359763282318
position,0.0005810738898392357
continued,0.0005788083570643611
type,0.0005771797840978611
general,0.0005768005523532544
street,0.0005748423452013836
change,0.0005737783281724086
health,0.0005695092086374031
despite,0.0005693371950879472
largest,0.0005686353190493542
visit,0.0005676108098344078
insider,0.0005666544417603937
slightly,0.0005638685386833853
regulatory,0.0005620725159787813
news,0.0005613280696539418
source,0.0005607715910278015
important,0.000560051623698327
gross,0.0005599736126696559
plans,0.0005598781871848916
offer,0.0005595523136654504
holdings,0.0005594352090916231
upcoming,0.0005591203877813519
costs,0.0005586016173127735
day,0.0005576122063333573
loss,0.0005567799369897241
supply,0.0005530387801494984
experience,0.0005480060151259752
story,0.0005471982304302852
reserve,0.0005470590730483271
rose,0.0005469010825039148
good,0.0005465566553215087
underlying,0.0005451772363798868
demand,0.0005426849169276247
development,0.0005415048307773271
team,0.0005406151891144007
means,0.0005394230488482434
income,0.0005386837554134324
moving,0.0005377455053509954
firm,0.0005375234462357757
yields,0.0005375108637464394
turn,0.0005369933992905557
announcement,0.0005364201150137194
case,0.0005361562033721403
historical,0.0005347082926625355
similar,0.0005336974784839991
research,0.0005335266206828311
forward,0.0005315615930690799
support,0.0005303062881028557
believe,0.0005291079665086573
purchase,0.0005283249076369013
outlook,0.0005268825094950783
signs,0.0005240668525263573
terms,0.0005240474567983915
enter,0.0005232998339197635
trading,0.0005222856076532153
come,0.0005219386439545582
power,0.000521503258525352
major,0.0005200379992289813
available,0.0005194683048155565
decisions,0.0005191284335326364
product,0.0005169014967165411
invest,0.0005168966941140054
initial,0.0005162669396315929
returns,0.0005155805289240263
sheet,0.0005146795744618705
facing,0.0005143163096501722
added,0.0005139971107450985
values,0.0005139693289831404
filed,0.0005106579887653884
level,0.0005097997682861851
additional,0.0005094773748408326
commercial,0.0005089412851457961
great,0.0005077994924298512
flow,0.0005077587459694691
taking,0.000507456880851245
december,0.0005073866502779937
point,0.0005057019523105573
fund,0.0005050262978132558
group,0.0005049050870160945
fall,0.0005043956010949279
america,0.0005025660718451054
include,0.0005018346619229053
increasing,0.0005000053301666039
email,0.0004996826771839294
seen,0.0004980342469092116
transactions,0.000496774721377486
materials,0.0004938640687193131
lower,0.0004933499325700813
early,0.0004922102503166473
contact,0.0004920746405796937
discounted,0.0004920688687992581
line,0.0004918966529787566
wall,0.0004913346628908728
going,0.0004912668957786489
provided,0.0004900173041840349
consider,0.000489650634528445
overall,0.0004894091915660875
result,0.000489020764395279
economic,0.0004887118959566
update,0.000488701765846252
production,0.0004883855159390108
distribution,0.0004865567388884185
low,0.000486527371574845
primarily,0.0004840229576596713
historically,0.00048215925803983957
earlier,0.00048046757711307054
grow,0.0004798141135063356
strategic,0.00047964450021683333
event,0.0004789786347033016
holding,0.00047862619804148133
check,0.0004785920697330876
prior,0.0004781766564463489
bringing,0.00047670272650015964
environment,0.00047405279555994494
innovation,0.00047386494872105815
nov,0.000473615802282748
concerns,0.000471723610310645
ago,0.00047077363347556667
cost,0.00046990711570030615
businesses,0.00046901588632707915
greater,0.0004677947465409185
projects,0.00046518096755690167
changed,0.00046125383814380854
includes,0.000460975958541145
led,0.00045877006553286364
pay,0.00045823389966889846
reduce,0.0004569038940712093
strength,0.00045586801778285896
addition,0.00045573173688336283
cut,0.00045422226758769923
half,0.0004539470827095257
chairman,0.00045360391170327365
weeks,0.00045300677950678995
senior,0.00045219491996145505
offset,0.00045215205985379303
press,0.00044959031816653103
sustainable,0.0004485375268153751
pressure,0.00044782324247422166
activities,0.0004452196170010397
homes,0.0004452099768309759
funds,0.00044360999268641395
meaningful,0.0004424031329660078
thanks,0.0004421712098287713
shareholder,0.0004421362382486968
released,0.0004417176806469109
emerging,0.0004413824039440434
statements,0.0004402997596825225
quality,0.00043973476377281393
focus,0.0004392776718124357
continuing,0.0004387854477353822
bring,0.0004368549291023085
driving,0.00043605011499722013
expect,0.00043282245030699067
pleased,0.0004326980471056527
measures,0.00043241956348583874
items,0.0004307784236792953
central,0.0004289666087414108
opening,0.0004285381722405985
pricing,0.0004280801185852775
ended,0.0004277067114951605
estimates,0.0004276453024924023
confidence,0.0004274963402651108
transaction,0.00042728979954475887
tuesday,0.00042692465786321005
mentioned,0.00042611839476581147
existing,0.00042372275385590854
able,0.00042106401785864487
class,0.0004204895370191256
days,0.00042037226784066124
deliver,0.00042020023861199303
things,0.0004199488428301295
fundamentals,0.00041637145197346973
profit,0.00041322305673484805
paid,0.0004119333940235884
