word,score
year,0.002700097432641014
company,0.002433797947596081
market,0.0023238784715726548
including,0.0021089199497921684
stock,0.0020962129040477764
new,0.001925737572922743
data,0.0018140055925774737
growth,0.0016477050332553065
future,0.0016114010864725437
november,0.001601264781879833
report,0.001573205681317261
companies,0.0015655592200344453
shares,0.0015073042452736654
time,0.0014424230000878208
quarter,0.001442133565076016
like,0.001434507747119704
high,0.0014338214989368196
business,0.0014292668914536245
value,0.0014041467604147735
total,0.001403334050329049
long,0.0013712107787563388
stocks,0.0013635882637206057
september,0.0013503159824834695
recent,0.0013320482151574294
higher,0.001313424291194857
share,0.0013049274470714886
look,0.0013037950935470546
best,0.0012998280802215168
sell,0.0012877903186587743
key,0.0012850330484771469
potential,0.0012779435827710503
end,0.0012773663456681949
analysis,0.0012732171395341853
bank,0.0012655861810825211
financial,0.0012480945970908387
years,0.001246724653135521
rates,0.0012190357937488217
latest,0.0012153007178957096
months,0.001188767712939568
world,0.0011824951524352788
term,0.0011761907053449835
global,0.0011688669083660265
october,0.0011591150498160773
investment,0.0011552303873730494
price,0.0011477310916479043
expected,0.0011252621064653013
cash,0.0011243776810438656
million,0.0010961866346768765
billion,0.0010927864263206811
ceo,0.001080369828360331
making,0.00107928490809756
positive,0.0010786050474796164
capital,0.0010345186460899046
management,0.001032500025822503
chief,0.0010279281311299888
earnings,0.0010048320853532878
results,0.0010042033979228468
strong,0.0009920963998765577
nyse,0.0009869304844472772
sales,0.000979822575664178
investors,0.0009756139854626661
increase,0.0009716910548386242
buy,0.0009695664602405295
free,0.0009663160811322184
set,0.0009645589592845624
portfolio,0.0009601352240813537
approximately,0.0009507225020795469
rate,0.0009482192854147233
yield,0.0009454963429625546
view,0.000939972428563281
nasdaq,0.0009396915018065125
information,0.0009352453511829484
levels,0.0009227851396973014
recently,0.0009220038951316514
said,0.0009123240914443365
known,0.0008856555434965437
access,0.0008737886350067772
shareholders,0.0008693091996264028
return,0.0008683516773215241
provide,0.0008639734127704257
products,0.0008631337006245226
leading,0.0008602013953657922
investor,0.000855373590393224
continue,0.0008492922697335591
need,0.0008468617734461781
conditions,0.000842237994230692
according,0.0008375308994495115
announced,0.0008307453224401546
net,0.0008288919926554554
today,0.000824490749196649
use,0.0008190187755066531
officer,0.0008174466592129085
want,0.0008153417270042927
makes,0.0008136232923848054
start,0.0008119641084803047
services,0.0008104136071197982
related,0.000802551653033129
performance,0.0008009248679684678
significant,0.0007899727192917078
markets,0.0007895126930421156
private,0.0007859426017727273
target,0.0007852067818456843
bond,0.000774289294526303
treasury,0.0007739779163095983
securities,0.000767838734101978
based,0.0007673639559357414
federal,0.0007672833714805148
home,0.0007667707207618046
ability,0.0007631687918436476
impact,0.0007624613902258662
consumer,0.0007601101636478797
revenue,0.0007583759250646958
past,0.000753693964044782
reported,0.0007528096679259515
longer,0.0007527293647240749
investments,0.0007520189433404803
help,0.0007515612602798983
driven,0.0007435922059624677
executive,0.0007385305666251977
base,0.0007366882799661062
average,0.000735916783671203
know,0.000732573968073139
close,0.0007230538379777171
week,0.0007203489800905975
prices,0.0007189718653655482
challenges,0.0007184210108750758
risks,0.0007122688446788094
website,0.0007109045530032906
coming,0.0007047471555850359
growing,0.0007000149986783602
increased,0.0006961501528042531
equity,0.0006939242961397889
compared,0.0006912721560565445
sector,0.0006894532103658819
strategy,0.0006894516134242108
trends,0.0006889794062100967
month,0.0006874247625414256
public,0.0006864407610110319
better,0.0006851382461350897
fed,0.0006829905517719615
way,0.0006821057446726687
following,0.0006770737130405813
limited,0.00067564816772555
food,0.0006754324939321429
biggest,0.0006723870272352913
likely,0.0006698086796235399
york,0.0006682437905881899
risk,0.0006665514707634984
saw,0.0006611440284554022
factors,0.0006608487881343992
opportunity,0.0006576066734869358
record,0.000657147004364596
analysts,0.0006569916987613912
continues,0.0006557084966605335
near,0.0006556728979238382
government,0.0006545118177492694
given,0.0006499441336629795
current,0.0006488332175926446
question,0.0006465483046903445
says,0.000641836200198339
annual,0.0006415984487600844
date,0.000640209733698807
balance,0.0006385681694785045
brand,0.0006367789677778202
chain,0.0006363397749441405
director,0.0006296905100969273
looking,0.0006292866931013817
selling,0.0006287787252780687
platform,0.0006282219678876509
big,0.0006282011897157313
expand,0.0006267309841077546
second,0.0006253628629012734
range,0.0006207180029570632
list,0.0006197926447045031
changes,0.0006194208211371805
provides,0.0006178870846628164
period,0.0006146930941683124
release,0.0006143042390902351
inflation,0.0006121553102387397
events,0.0006113831402139914
debt,0.0006101637203587796
industry,0.0006067529897052016
reports,0.0006065932146527125
increases,0.0006061784475203186
trend,0.0006036176423450015
operating,0.0006023570855615295
offerings,0.0006017642193526187
basis,0.0005968713571802116
conference,0.0005922096111305805
buying,0.0005919415089656172
drop,0.000590500346657218
note,0.0005882973943120477
operational,0.0005881859620364712
worth,0.0005858776636432961
type,0.0005816890011611257
general,0.0005813068066685142
eps,0.0005801141531438671
street,0.0005793333010232695
change,0.0005782609713612555
customer,0.0005766635916978546
health,0.0005739584993298828
visit,0.0005720452692862391
insider,0.0005710814295866467
largest,0.0005684147069490835
digital,0.0005672754207703492
regulatory,0.0005664637075098656
holdings,0.0005638057966626514
ahead,0.0005622122451737265
operations,0.0005611057879622173
opportunities,0.0005607182221814321
wednesday,0.0005592436656234578
technology,0.0005586141966625608
highlights,0.0005529748347539938
supply,0.0005526963200890726
reserve,0.0005513329720565172
rose,0.0005511737472109765
continued,0.0005458281080588602
means,0.0005436372914173703
position,0.0005434482647781946
firm,0.0005417228481594927
yields,0.0005417101673694585
development,0.0005410722617374313
announcement,0.000540610897162264
case,0.0005403449237109851
historical,0.0005388857011989616
despite,0.0005362829526295056
support,0.0005344493059786593
customers,0.0005308087861004406
slightly,0.0005307715723467828
source,0.0005276504297876398
enter,0.0005273881138722616
plans,0.0005267500462272072
offer,0.0005264216268208952
come,0.0005260162896104532
upcoming,0.0005259863265158274
power,0.0005255775027325813
hold,0.0005246987872973359
available,0.000523526650946928
important,0.0005222617621830601
trading,0.0005217028884326624
product,0.0005209397896596391
invest,0.0005209349495367711
returns,0.0005196085018062453
major,0.000519437720567614
decisions,0.0005185210488892664
facing,0.0005183344058193141
values,0.0005179847143658211
day,0.0005151402113395827
filed,0.000514647504302618
story,0.0005139710273104554
good,0.0005133244398961415
commercial,0.0005129173889359977
underlying,0.0005119342442440382
great,0.0005117666759644594
december,0.0005113506084832906
experience,0.0005101220472937367
demand,0.0005094224535460555
group,0.0005088496580084077
fall,0.000508336191728482
team,0.0005073365559842906
taking,0.0005067583122025516
fund,0.0005043087402345781
turn,0.0005036864709274468
email,0.0005035864480994289
transactions,0.0005006557738882477
similar,0.0005003648007395891
research,0.0005001926081118492
materials,0.0004977223817561828
seen,0.000497262063932846
contact,0.0004959189737092225
discounted,0.0004959131568367523
believe,0.0004957394332019398
wall,0.0004951732149447078
purchase,0.0004949502566827484
provided,0.0004938455643729726
outlook,0.0004934965898054422
economic,0.000492529957643761
low,0.0004903283666652735
gross,0.0004893440279285047
result,0.0004881781635867734
loss,0.00048612540165732346
news,0.0004860459910776367
signs,0.0004859958599863094
terms,0.00048597631272921877
historically,0.00048592612724327583
initial,0.0004827980858023984
event,0.00048272065528692115
holding,0.0004823654652136804
check,0.00048233107027787734
added,0.00048051052387772816
bringing,0.00048042696655094215
level,0.00047628038968085463
flow,0.0004742234218772889
innovation,0.00047290394310259764
point,0.00047215055951791714
greater,0.00047144939299826943
additional,0.00047129240200636635
projects,0.00046881519386593993
nov,0.0004679897746773944
income,0.00046788784366246715
relatively,0.0004671678006113227
moving,0.00046694226352141723
increasing,0.00046640943251346405
changed,0.00046485738375430703
includes,0.00046457733321724767
include,0.00046358998039376805
forward,0.0004607100394247993
reduce,0.0004604734557436406
lower,0.00045970203962321864
expenses,0.0004594673718927633
strength,0.00045942948667178753
addition,0.0004592921410777641
early,0.0004585534536021797
cut,0.00045777087905322813
led,0.00045769113113949535
going,0.0004576027291068531
consider,0.0004559738408156321
overall,0.00045573051158013123
update,0.00045501755909685946
production,0.00045469883848721793
chairman,0.0004524846167331117
sustainable,0.00045204172624362023
weeks,0.000451882819441343
costs,0.0004504591245628305
primarily,0.0004503021977213211
activities,0.0004486978952588603
homes,0.0004486881797749679
distribution,0.0004481926985855743
earlier,0.0004467190407642
grow,0.00044606047197303744
meaningful,0.0004458594074423047
released,0.00044516860002696487
emerging,0.00044483070397485623
prior,0.0004444102222797696
sheet,0.00044369613004722114
continuing,0.00044221345904581487
shareholder,0.00044092735207967095
bring,0.0004402678582359203
concerns,0.0004379067617211305
ago,0.000436949363192028
measures,0.00043579784132557185
central,0.00043231791037220307
america,0.00043148799069126246
pricing,0.000431424494511725
estimates,0.0004309862814181242
mentioned,0.0004294474447249194
existing,0.00042703308787040784
transaction,0.00042596492557335855
tuesday,0.0004255969312224226
able,0.0004243535804981655
pay,0.0004243116627149953
class,0.0004237746115270875
deliver,0.00042348305297614924
line,0.0004207352169900203
fundamentals,0.0004196243539420125
sec,0.0004186390750040609
things,0.0004185666176343961
senior,0.00041822550347858753
offset,0.0004181823085263344
profit,0.00041645136186558906
press,0.0004156005532321406
paid,0.0004151516236643977
assets,0.00041458112572475626
pressure,0.0004138196722609851
payments,0.00041342664371055236
half,0.0004106652039374399
actions,0.0004104611616478875
obligation,0.00040998497108262497
approved,0.0004090227585643899
thanks,0.0004081234831104922
program,0.0004076974067260429
protected,0.00040529673624614053
funds,0.0004049104309288664
sold,0.00040423056023630786
needs,0.000404187857090482
strategic,0.00040372426875430077
fiscal,0.00040302735181399995
environment,0.0004027519544351242
starting,0.00040248765087618355
driving,0.0004019545672255695
statements,0.00040157433672963205
track,0.0004015686253870101
fair,0.0004014305564765101
ratio,0.00040111474669509296
purchased,0.00040061872861853827
offers,0.00039905164992617504
expect,0.00039870168640494764
pleased,0.0003985763113035992
cost,0.000398573886451582
additionally,0.00039767720058717115
confident,0.00039538368442645075
investing,0.0003934558317124398
short,0.00039342999966188045
confidence,0.0003933339661283656
dividend,0.0003932325363599101
businesses,0.00039301261881853286
commitment,0.00039291309361229765
items,0.0003919786152888796
impressive,0.0003896787470632281
january,0.0003876358067568461
days,0.00038149116135775623
suggests,0.0003812597257589078
lot,0.0003812060267529532
impacted,0.0003808257102969828
achieve,0.00038057879824018984
security,0.00037726424741816797
facility,0.00037645097238417813
providing,0.00037606827331281175
previously,0.00037599246090641326
discussion,0.0003756787588582984
different,0.0003745734445170578
improvements,0.0003727008690056906
diverse,0.00037259531435916173
law,0.0003724099978339047
included,0.00037228539398537577
advertisement,0.0003722197587464164
far,0.00037163198848552025
technologies,0.00037144297071849217
details,0.00036956820281879607
fact,0.0003694631807494469
improve,0.0003692839915589047
insights,0.0003691834207089414
quarterly,0.0003685438753875383
programs,0.0003682460247117492
quality,0.0003681658130246562
focus,0.00036770515003333755
robust,0.0003666238538931273
differ,0.00036630249300502265
pre,0.0003661842140628242
project,0.0003648945210859469
benefits,0.0003625539267210758
exchange,0.0003613411867564774
bought,0.0003587569294051789
raised,0.00035734372409269215
american,0.00035662254230683357
answer,0.0003564196936722414
ended,0.00035604379158858364
address,0.000355786534160064
leadership,0.0003552507501621625
little,0.0003550241477807485
especially,0.00035479661833543125
losses,0.00035370927926918277
estimated,0.0003535726464481328
instead,0.00035281247810860466
single,0.0003525938800409836
insurance,0.00035157052256069924
positions,0.00035000263317089454
insiders,0.00034877803601198826
quarters,0.00034786758820761014
non,0.0003476583356340727
morning,0.0003459376341334984
volume,0.00034453840609173676
later,0.0003442009385318125
certain,0.0003442002006759993
decreased,0.000344076360887325
efforts,0.00034359949558517813
slow,0.00034326592389216794
consistent,0.0003415401850731235
negative,0.0003400377395987289
light,0.0003397802663910492
approach,0.00033971065136707574
life,0.0003383622163089297
index,0.00033822865126178516
nearly,0.00033751978832276795
percentage,0.00033727070410031167
online,0.0003366479540038266
margin,0.00033616993137661563
standing,0.0003360352775406625
read,0.0003325665713768508
national,0.00033196968395139296
country,0.00032971653165720315
prospects,0.0003291034083236484
segment,0.00032893351266105
built,0.00032892650403948203
role,0.0003284202404401203
options,0.0003271284698653398
warning,0.00032701430877656246
serve,0.0003252042510338164
participants,0.0003245803269178078
keeping,0.0003240912961301422
partnership,0.0003228344000707742
corporation,0.00032212477713847577
fell,0.00032196234612885856
enhance,0.0003214691911877235
live,0.00032022167622947886
actual,0.0003201412242107961
advance,0.0003194175482908445
getting,0.0003191348495261703
stronger,0.00031830301979504373
leverage,0.00031789911872458123
create,0.0003162081721848531
think,0.0003156648332651531
chart,0.0003139331357342929
ownership,0.00031383326847700784
held,0.0003129347653268524
laws,0.00031027058903852344
leveraging,0.00030866586158883593
attention,0.00030781318589313204
plus,0.00030767591073752265
special,0.0003072231072149703
feel,0.0003059958247734157
trade,0.00030538551914928826
commentary,0.00030448401166987117
response,0.00030422303694358047
social,0.00030309963067135935
tax,0.0003029148107255812
article,0.0003026957710614062
sure,0.00030244339936752576
advanced,0.00030224775870539924
meet,0.0003011813462231969
analyst,0.0003002042872386602
combined,0.0002997925181767899
corporate,0.0002990963655458524
valuable,0.00029887049512594606
international,0.0002986506173854086
plenty,0.00029672642936758747
probably,0.00029634394143870154
published,0.0002961681593284844
standard,0.0002954732043233695
europe,0.00029440602123588283
family,0.0002936765228849843
media,0.0002932368239622852
gain,0.00029189125605676646
nature,0.0002918267120927524
competition,0.00029096891031406405
session,0.0002906335428473453
reflects,0.0002897316411700539
improved,0.000288322997029443
board,0.00028778236846467185
represents,0.00028766501442285624
credit,0.00028607846608944687
community,0.0002856890975816281
let,0.0002854370693090883
anticipate,0.0002839375360134445
invested,0.00028100804734769214
respectively,0.0002804894105159
model,0.0002802399478717547
pretty,0.0002798093431182664
certainly,0.0002791769894821977
form,0.0002785920733634227
cause,0.0002778412454945516
benefit,0.00027729656696158435
told,0.0002768434261254805
section,0.00027523718161660544
guidance,0.000275136780437982
forecasts,0.00027504012447688436
seeing,0.0002745436436274047
policy,0.0002740715709468922
fundamental,0.00027336354048131405
building,0.0002728186841091375
states,0.00027280574562793514
open,0.00027241941754093594
run,0.00027161886939668285
steady,0.00027136419774994843
offering,0.00027107638339260546
