word,score
making,0.00015138523360667142
shares,9.830792822624857e-05
management,6.129011078074572e-05
company,5.87080487619286e-05
term,5.501272774413714e-05
price,5.421871945132571e-05
latest,5.2456999976657144e-05
growing,5.2456999976657144e-05
customers,4.423657741263143e-05
help,4.326886623077428e-05
result,4.326886623077428e-05
high,3.9719093030100005e-05
years,3.07309964246e-05
analysis,2.5421324569848577e-05
recent,2.5421324569848577e-05
good,2.445361338799143e-05
news,1.3503760167439996e-05
business,9.395561099285922e-07
free,-8.203425441485766e-07
long,-8.203425441485766e-07
share,-5.16412403763428e-06
important,-9.01443085683714e-06
shareholders,-1.335821235032285e-05
said,-1.5146266076328575e-05
november,-2.5102073863685704e-05
earnings,-2.9617737425625722e-05
strong,-2.9617737425625722e-05
market,-3.3496199316757156e-05
financial,-3.959987946431999e-05
like,-3.959987946431999e-05
services,-3.959987946431999e-05
time,-4.1361598938988574e-05
million,-5.134374097768284e-05
revenue,-5.744742112524568e-05
stock,-5.939046065266282e-05
information,-6.663555487112855e-05
companies,-6.919128263860858e-05
current,-8.269504280604856e-05
months,-8.366275398790572e-05
capital,-8.54508077139114e-05
report,-8.54508077139114e-05
year,-9.622695804541714e-05
largest,-9.719466922727431e-05
nov,-0.00010365337231663141
worth,-0.00010893670992004572
date,-0.00010973071821285714
future,-0.00011603625632139434
growth,-0.0001242303446340829
source,-0.00013776043905286
recently,-0.00015946010835357998
based,-0.00016752554511619426
investment,-0.00018552807257853142
nyse,-0.00019356717508980855
potential,-0.00019356717508980855
performance,-0.0001945348862716657
stocks,-0.00020354931712850285
world,-0.0002070990903291772
investors,-0.00021708123236787144
new,-0.00022254589002403425
including,-0.00022961728135345423
significant,-0.00023234671200998003
investor,-0.0002476385259034257
